state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340673,2325940,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67049,66753,296
4,Assam,324,असम,746150,738115,8035
5,Bihar,209,बिहार,855260,842945,12314
6,Chandigarh,55,चंडीगढ़,100691,99506,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187690,1173499,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263328,259303,4014
11,Gujarat,474,गुजरात,1291361,1280275,11079
12,Haryana,70,हरियाणा,1078884,1068105,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322857,318604,4241
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482020,477228,4792
15,Jharkhand,355,झारखण्ड,443825,438490,5334
16,Karnataka,556,कर्नाटक,4088685,4048320,40357
17,Kerala,598,केरल,6907087,6834127,71945
37,Ladakh,1111,लद्दाख,29587,29356,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056351,1045565,10786
20,Maharashtra,522,महाराष्ट्र,8170080,8021456,148556
21,Manipur,275,मणिपुर,140028,137878,2149
22,Meghalaya,294,मेघालय,96963,95331,1628
23,Mizoram,283,मिजोरम,239555,238821,734
24,Nagaland,265,नागालैंड,36031,35248,782
25,Nct Of Delhi,95,दिल्ली,2040815,2014145,26665
26,Odisha,384,ओडिशा,1348295,1339060,9215
27,Puducherry,637,पुदुचेर्री,177545,175564,1981
28,Punjab,49,पंजाब,792405,773067,19338
29,Rajasthan,119,राजस्थान,1326461,1316724,9736
30,Sikkim,244,सिक्किम,44876,44372,500
31,Tamil Nadu,616,तमिलनाडु,3610621,3572533,38081
32,Telangana,145,तेलंगाना,844382,840264,4111
33,Tripura,291,त्रिपुरा,108401,107424,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145409,2121640,23707
35,Uttarakhand,64,उत्तराखंड,452557,444788,7768
36,West Bengal,339,पश्चिम बंगाल,2125637,2103934,21552
