state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10031,9901,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2319328,2304148,14730
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64484,64186,296
4,Assam,324,असम,724193,716190,6639
5,Bihar,209,बिहार,830435,818144,12256
6,Chandigarh,55,चंडीगढ़,91894,90708,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151995,1137829,14034
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,245265,241385,3830
11,Gujarat,474,गुजरात,1223806,1212565,10942
12,Haryana,70,हरियाणा,984788,973798,10600
13,Himachal Pradesh,30,हिमाचल प्रदेश,284412,280075,4132
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453595,448733,4750
15,Jharkhand,355,झारखण्ड,435069,429684,5315
16,Karnataka,556,कर्नाटक,3944970,3903084,40042
17,Kerala,598,केरल,6529049,6455655,67476
37,Ladakh,1111,लद्दाख,28215,27961,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040940,1030077,10734
20,Maharashtra,522,महाराष्ट्र,7872817,7723959,143769
21,Manipur,275,मणिपुर,137057,134859,2120
22,Meghalaya,294,मेघालय,93738,92096,1592
23,Mizoram,283,मिजोरम,223343,221253,678
24,Nagaland,265,नागालैंड,35467,34677,758
25,Nct Of Delhi,95,दिल्ली,1864135,1837497,26148
26,Odisha,384,ओडिशा,1287285,1277677,9116
27,Puducherry,637,पुदुचेर्री,165773,163801,1962
28,Punjab,49,पंजाब,758981,741096,17738
29,Rajasthan,119,राजस्थान,1282745,1272873,9551
30,Sikkim,244,सिक्किम,39131,38662,451
31,Tamil Nadu,616,तमिलनाडु,3452534,3414004,38025
32,Telangana,145,तेलंगाना,790989,786241,4111
33,Tripura,291,त्रिपुरा,100871,99951,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2070441,2046249,23492
35,Uttarakhand,64,उत्तराखंड,437092,428809,7691
36,West Bengal,339,पश्चिम बंगाल,2016976,1994974,21197
