state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7541,7408,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1978350,1944267,13490
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,49668,46399,237
4,Assam,324,असम,572546,555470,5357
5,Bihar,209,बिहार,725122,715119,9646
6,Chandigarh,55,चंडीगढ़,61970,61132,811
7,Chhattisgarh,414,छत्तीसगढ़,1002958,987642,13536
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10652,10636,4
9,Daman & Diu,495,दमन और दिउए,10652,10636,4
10,Goa,585,गोवा,171705,167556,3157
11,Gujarat,474,गुजरात,825001,814720,10077
12,Haryana,70,हरियाणा,770042,759705,9647
13,Himachal Pradesh,30,हिमाचल प्रदेश,207344,202084,3533
14,Jammu & Kashmir,14,जम्मू और कश्मीर,322286,316496,4386
15,Jharkhand,355,झारखण्ड,347336,341980,5130
16,Karnataka,556,कर्नाटक,2915317,2854222,36741
17,Kerala,598,केरल,3513551,3317314,17515
37,Ladakh,1111,लद्दाख,20378,20106,207
18,Lakshadweep,587,लक्षद्वीप,10243,10125,50
19,Madhya Pradesh,465,मध्य प्रदेश,791937,781265,10514
20,Maharashtra,522,महाराष्ट्र,6341759,6130137,133717
21,Manipur,275,मणिपुर,102889,92894,1628
22,Meghalaya,294,मेघालय,68107,61445,1147
23,Mizoram,283,मिजोरम,43530,30500,161
24,Nagaland,265,नागालैंड,28445,26493,582
25,Nct Of Delhi,95,दिल्ली,1436623,1411042,25065
26,Odisha,384,ओडिशा,984731,966928,6302
27,Puducherry,637,पुदुचेर्री,121421,118750,1799
28,Punjab,49,पंजाब,599365,582580,16312
29,Rajasthan,119,राजस्थान,953793,944606,8954
30,Sikkim,244,सिक्किम,27652,24050,352
31,Tamil Nadu,616,तमिलनाडु,2571383,2516938,34260
32,Telangana,145,तेलंगाना,648388,635895,3819
33,Tripura,291,त्रिपुरा,79948,76667,766
34,Uttar Pradesh,146,उत्तरप्रदेश,1708689,1685299,22771
35,Uttarakhand,64,उत्तराखंड,342336,334456,7367
36,West Bengal,339,पश्चिम बंगाल,1532379,1503535,18202
