state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10025,9891,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2318617,2303130,14729
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64477,64144,296
4,Assam,324,असम,724170,716143,6639
5,Bihar,209,बिहार,830321,817939,12255
6,Chandigarh,55,चंडीगढ़,91826,90602,1165
7,Chhattisgarh,414,छत्तीसगढ़,1151658,1137076,14033
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11440,11436,4
9,Daman & Diu,495,दमन और दिउए,11440,11436,4
10,Goa,585,गोवा,245162,241213,3829
11,Gujarat,474,गुजरात,1223418,1211818,10938
12,Haryana,70,हरियाणा,983453,971945,10580
13,Himachal Pradesh,30,हिमाचल प्रदेश,283894,279282,4124
14,Jammu & Kashmir,14,जम्मू और कश्मीर,453347,448286,4749
15,Jharkhand,355,झारखण्ड,434756,429108,5315
16,Karnataka,556,कर्नाटक,3943108,3900127,40006
17,Kerala,598,केरल,6516524,6437366,66462
37,Ladakh,1111,लद्दाख,28144,27828,228
18,Lakshadweep,587,लक्षद्वीप,11401,11348,52
19,Madhya Pradesh,465,मध्य प्रदेश,1040378,1028760,10733
20,Maharashtra,522,महाराष्ट्र,7869857,7719100,143745
21,Manipur,275,मणिपुर,136931,134719,2116
22,Meghalaya,294,मेघालय,93625,91913,1586
23,Mizoram,283,मिजोरम,219630,215252,665
24,Nagaland,265,नागालैंड,35441,34617,757
25,Nct Of Delhi,95,दिल्ली,1862255,1835130,26140
26,Odisha,384,ओडिशा,1286245,1276150,9102
27,Puducherry,637,पुदुचेर्री,165756,163765,1962
28,Punjab,49,पंजाब,758562,740497,17722
29,Rajasthan,119,राजस्थान,1281775,1270786,9547
30,Sikkim,244,सिक्किम,39098,38624,444
31,Tamil Nadu,616,तमिलनाडु,3451469,3411545,38021
32,Telangana,145,तेलंगाना,790043,784616,4111
33,Tripura,291,त्रिपुरा,100869,99943,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2069494,2044299,23486
35,Uttarakhand,64,उत्तराखंड,436804,428370,7688
36,West Bengal,339,पश्चिम बंगाल,2016094,1993352,21182
