state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,163,93,0
2,Andhra Pradesh,532,आंध्रप्रदेश,27235,14393,309
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,341,125,2
4,Assam,324,असम,15536,9150,35
5,Bihar,209,बिहार,15373,10685,131
6,Chandigarh,55,चंडीगढ़,555,413,7
7,Chhattisgarh,414,छत्तीसगढ़,3897,3070,17
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,471,226,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,2368,1428,12
11,Gujarat,474,गुजरात,40941,28649,2032
12,Haryana,70,हरियाणा,20582,15394,297
13,Himachal Pradesh,30,हिमाचल प्रदेश,1182,908,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,10156,5895,169
15,Jharkhand,355,झारखण्ड,3613,2243,23
16,Karnataka,556,कर्नाटक,36216,14716,613
17,Kerala,598,केरल,7438,3963,29
37,Ladakh,1111,लद्दाख,1077,928,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,17201,12679,644
20,Maharashtra,522,महाराष्ट्र,246600,136985,10116
21,Manipur,275,मणिपुर,1593,843,0
22,Meghalaya,294,मेघालय,207,66,2
23,Mizoram,283,मिजोरम,227,150,0
24,Nagaland,265,नागालैंड,748,313,0
25,Nct Of Delhi,95,दिल्ली,110921,87692,3334
26,Odisha,384,ओडिशा,12526,8360,61
27,Puducherry,637,पुदुचेर्री,1337,690,18
28,Punjab,49,पंजाब,7587,5040,195
29,Rajasthan,119,राजस्थान,23748,17869,503
30,Sikkim,244,सिक्किम,151,80,0
31,Tamil Nadu,616,तमिलनाडु,134226,85915,1898
32,Telangana,145,तेलंगाना,33402,20919,348
33,Tripura,291,त्रिपुरा,1949,1375,2
34,Uttar Pradesh,146,उत्तरप्रदेश,35092,22689,913
35,Uttarakhand,64,उत्तराखंड,3417,2718,46
36,West Bengal,339,पश्चिम बंगाल,28453,17959,906
