state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,471,201,4
2,Andhra Pradesh,532,आंध्रप्रदेश,130557,60024,1281
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,1484,827,3
4,Assam,324,असम,38407,29080,94
5,Bihar,209,बिहार,48477,31350,282
6,Chandigarh,55,चंडीगढ़,1016,647,14
7,Chhattisgarh,414,छत्तीसगढ़,8761,5921,51
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,1064,668,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,5704,4005,42
11,Gujarat,474,गुजरात,60285,44074,2418
12,Haryana,70,हरियाणा,34254,27340,417
13,Himachal Pradesh,30,हिमाचल प्रदेश,2506,1387,14
14,Jammu & Kashmir,14,जम्मू और कश्मीर,19869,11842,365
15,Jharkhand,355,झारखण्ड,10167,4176,103
16,Karnataka,556,कर्नाटक,118632,46694,2230
17,Kerala,598,केरल,22303,12159,70
37,Ladakh,1111,लद्दाख,1378,1094,7
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,30968,21657,857
20,Maharashtra,522,महाराष्ट्र,411798,248615,14729
21,Manipur,275,मणिपुर,2505,1672,4
22,Meghalaya,294,मेघालय,803,210,5
23,Mizoram,283,मिजोरम,408,234,0
24,Nagaland,265,नागालैंड,1566,625,5
25,Nct Of Delhi,95,दिल्ली,134403,119724,3936
26,Odisha,384,ओडिशा,30378,19746,169
27,Puducherry,637,पुदुचेर्री,3298,1958,48
28,Punjab,49,पंजाब,15456,10509,370
29,Rajasthan,119,राजस्थान,40145,28385,663
30,Sikkim,244,सिक्किम,610,214,1
31,Tamil Nadu,616,तमिलनाडु,239978,178178,3838
32,Telangana,145,तेलंगाना,60717,44572,505
33,Tripura,291,त्रिपुरा,4706,2962,21
34,Uttar Pradesh,146,उत्तरप्रदेश,81039,46803,1587
35,Uttarakhand,64,उत्तराखंड,7065,3996,76
36,West Bengal,339,पश्चिम बंगाल,67692,46256,1536
