state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7467,7308,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1889513,1838469,12706
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,35857,32923,172
4,Assam,324,असम,508484,477510,4539
5,Bihar,209,बिहार,721914,710569,9588
6,Chandigarh,55,चंडीगढ़,61670,60708,808
7,Chhattisgarh,414,छत्तीसगढ़,994480,975077,13439
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10560,10511,4
9,Daman & Diu,495,दमन और दिउए,10560,10511,4
10,Goa,585,गोवा,166689,161361,3054
11,Gujarat,474,गुजरात,823523,810451,10059
12,Haryana,70,हरियाणा,768639,757771,9431
13,Himachal Pradesh,30,हिमाचल प्रदेश,202123,197019,3479
14,Jammu & Kashmir,14,जम्मू और कश्मीर,315662,306739,4323
15,Jharkhand,355,झारखण्ड,345610,339583,5113
16,Karnataka,556,कर्नाटक,2843810,2732242,35040
17,Kerala,598,केरल,2924165,2809587,13235
37,Ladakh,1111,लद्दाख,20073,19592,202
18,Lakshadweep,587,लक्षद्वीप,9770,9411,48
19,Madhya Pradesh,465,मध्य प्रदेश,789804,780265,8969
20,Maharashtra,522,महाराष्ट्र,6061404,5819901,121945
21,Manipur,275,मणिपुर,69790,62628,1150
22,Meghalaya,294,मेघालय,49513,44459,838
23,Mizoram,283,मिजोरम,20492,16188,93
24,Nagaland,265,नागालैंड,25239,23403,495
25,Nct Of Delhi,95,दिल्ली,1434188,1407832,24977
26,Odisha,384,ओडिशा,909800,877540,4018
27,Puducherry,637,पुदुचेर्री,117249,113146,1749
28,Punjab,49,पंजाब,595609,576423,16052
29,Rajasthan,119,राजस्थान,952422,942030,8921
30,Sikkim,244,सिक्किम,20544,18214,307
31,Tamil Nadu,616,तमिलनाडु,2479696,2408886,32619
32,Telangana,145,तेलंगाना,623510,606461,3661
33,Tripura,291,त्रिपुरा,66220,61663,682
34,Uttar Pradesh,146,उत्तरप्रदेश,1706107,1680720,22591
35,Uttarakhand,64,उत्तराखंड,340255,330838,7316
36,West Bengal,339,पश्चिम बंगाल,1499783,1461490,17708
