state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10508,10353,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2334303,2318331,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66353,65841,296
4,Assam,324,असम,742320,730725,8023
5,Bihar,209,बिहार,845408,832220,12287
6,Chandigarh,55,चंडीगढ़,97706,95837,1172
7,Chhattisgarh,414,छत्तीसगढ़,1170160,1153743,14085
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11559,11543,4
9,Daman & Diu,495,दमन और दिउए,11559,11543,4
10,Goa,585,गोवा,253573,248708,3855
11,Gujarat,474,गुजरात,1263830,1247846,10987
12,Haryana,70,हरियाणा,1039937,1024364,10651
13,Himachal Pradesh,30,हिमाचल प्रदेश,306618,298835,4181
14,Jammu & Kashmir,14,जम्मू और कश्मीर,472011,462341,4777
15,Jharkhand,355,झारखण्ड,441231,435251,5330
16,Karnataka,556,कर्नाटक,4026085,3975855,40176
17,Kerala,598,केरल,6734188,6653895,70602
37,Ladakh,1111,लद्दाख,29050,28720,228
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1051845,1039951,10763
20,Maharashtra,522,महाराष्ट्र,8066243,7906291,148162
21,Manipur,275,मणिपुर,139472,137105,2141
22,Meghalaya,294,मेघालय,96058,93899,1612
23,Mizoram,283,मिजोरम,234926,233115,715
24,Nagaland,265,नागालैंड,35859,35040,773
25,Nct Of Delhi,95,दिल्ली,1978266,1943069,26357
26,Odisha,384,ओडिशा,1321197,1307304,9153
27,Puducherry,637,पुदुचेर्री,171867,169468,1967
28,Punjab,49,पंजाब,778606,747101,17845
29,Rajasthan,119,राजस्थान,1299665,1285774,9592
30,Sikkim,244,सिक्किम,42948,42081,479
31,Tamil Nadu,616,तमिलनाडु,3556430,3510109,38033
32,Telangana,145,तेलंगाना,827995,819613,4111
33,Tripura,291,त्रिपुरा,107535,106195,937
34,Uttar Pradesh,146,उत्तरप्रदेश,2111569,2082137,23581
35,Uttarakhand,64,उत्तराखंड,445746,435848,7725
36,West Bengal,339,पश्चिम बंगाल,2101075,2073223,21414
