state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340597,2325745,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66953,66618,296
4,Assam,324,असम,746122,738080,8035
5,Bihar,209,बिहार,854490,841528,12312
6,Chandigarh,55,चंडीगढ़,100590,99251,1185
7,Chhattisgarh,414,छत्तीसगढ़,1186659,1171033,14181
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262560,258275,4014
11,Gujarat,474,गुजरात,1290850,1279026,11074
12,Haryana,70,हरियाणा,1077951,1065266,10740
13,Himachal Pradesh,30,हिमाचल प्रदेश,321932,317042,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481747,476716,4790
15,Jharkhand,355,झारखण्ड,443738,438191,5333
16,Karnataka,556,कर्नाटक,4086958,4045771,40351
17,Kerala,598,केरल,6898661,6818928,71861
37,Ladakh,1111,लद्दाख,29573,29332,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056291,1045387,10786
20,Maharashtra,522,महाराष्ट्र,8166867,8015860,148532
21,Manipur,275,मणिपुर,139970,137806,2149
22,Meghalaya,294,मेघालय,96874,95222,1626
23,Mizoram,283,मिजोरम,239121,238296,727
24,Nagaland,265,नागालैंड,36005,35218,782
25,Nct Of Delhi,95,दिल्ली,2039741,2011451,26637
26,Odisha,384,ओडिशा,1346318,1332855,9213
27,Puducherry,637,पुदुचेर्री,177376,175313,1981
28,Punjab,49,पंजाब,791547,771340,19320
29,Rajasthan,119,राजस्थान,1325574,1314068,9709
30,Sikkim,244,सिक्किम,44690,44101,500
31,Tamil Nadu,616,तमिलनाडु,3609537,3569594,38073
32,Telangana,145,तेलंगाना,843803,839405,4111
33,Tripura,291,त्रिपुरा,108113,107130,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2143910,2118329,23692
35,Uttarakhand,64,उत्तराखंड,452244,444333,7764
36,West Bengal,339,पश्चिम बंगाल,2123154,2099317,21541
