state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6789,6417,98
2,Andhra Pradesh,532,आंध्रप्रदेश,1542079,1323019,9904
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,23553,20545,92
4,Assam,324,असम,359640,302889,2588
5,Bihar,209,बिहार,681199,627548,4339
6,Chandigarh,55,चंडीगढ़,57737,51382,680
7,Chhattisgarh,414,छत्तीसगढ़,941366,852529,12391
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9880,9269,4
9,Daman & Diu,495,दमन और दिउए,9880,9269,4
10,Goa,585,गोवा,143192,121562,2302
11,Gujarat,474,गुजरात,780471,686581,9469
12,Haryana,70,हरियाणा,728607,666893,7317
13,Himachal Pradesh,30,हिमाचल प्रदेश,175384,141213,2652
14,Jammu & Kashmir,14,जम्मू और कश्मीर,263905,210547,3465
15,Jharkhand,355,झारखण्ड,327035,297776,4760
16,Karnataka,556,कर्नाटक,2367742,1829276,24207
17,Kerala,598,केरल,2293632,1979919,6994
37,Ladakh,1111,लद्दाख,17146,15374,173
18,Lakshadweep,587,लक्षद्वीप,6101,4251,22
19,Madhya Pradesh,465,मध्य प्रदेश,757119,682100,7394
20,Maharashtra,522,महाराष्ट्र,5527092,5070801,86618
21,Manipur,275,मणिपुर,42565,35606,661
22,Meghalaya,294,मेघालय,27755,20480,414
23,Mizoram,283,मिजोरम,10024,7521,30
24,Nagaland,265,नागालैंड,19593,14747,258
25,Nct Of Delhi,95,दिल्ली,1412959,1354445,22831
26,Odisha,384,ओडिशा,668422,567382,2430
27,Puducherry,637,पुदुचेर्री,93167,73936,1295
28,Punjab,49,पंजाब,528676,452318,12888
29,Rajasthan,119,राजस्थान,903418,764137,7475
30,Sikkim,244,सिक्किम,12521,9126,220
31,Tamil Nadu,616,तमिलनाडु,1770988,1476761,19598
32,Telangana,145,तेलंगाना,547727,500247,3085
33,Tripura,291,त्रिपुरा,45223,37429,457
34,Uttar Pradesh,146,उत्तरप्रदेश,1659212,1534176,18760
35,Uttarakhand,64,उत्तराखंड,307566,238593,5600
36,West Bengal,339,पश्चिम बंगाल,1229805,1083570,14054
