state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340673,2325940,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67049,66753,296
4,Assam,324,असम,746150,738113,8035
5,Bihar,209,बिहार,855260,842945,12314
6,Chandigarh,55,चंडीगढ़,100691,99506,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187689,1173499,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263322,259302,4014
11,Gujarat,474,गुजरात,1291361,1280275,11079
12,Haryana,70,हरियाणा,1078884,1068103,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322856,318601,4241
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482020,477228,4792
15,Jharkhand,355,झारखण्ड,443825,438490,5334
16,Karnataka,556,कर्नाटक,4088682,4048310,40357
17,Kerala,598,केरल,6907084,6834114,71945
37,Ladakh,1111,लद्दाख,29587,29356,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056351,1045562,10786
20,Maharashtra,522,महाराष्ट्र,8170058,8021422,148556
21,Manipur,275,मणिपुर,140026,137876,2149
22,Meghalaya,294,मेघालय,96962,95329,1628
23,Mizoram,283,मिजोरम,239555,238821,734
24,Nagaland,265,नागालैंड,36030,35248,782
25,Nct Of Delhi,95,दिल्ली,2040814,2014142,26665
26,Odisha,384,ओडिशा,1348282,1339044,9215
27,Puducherry,637,पुदुचेर्री,177545,175564,1981
28,Punjab,49,पंजाब,792405,773065,19338
29,Rajasthan,119,राजस्थान,1326461,1316723,9736
30,Sikkim,244,सिक्किम,44875,44368,500
31,Tamil Nadu,616,तमिलनाडु,3610619,3572531,38081
32,Telangana,145,तेलंगाना,844380,840262,4111
33,Tripura,291,त्रिपुरा,108384,107412,941
34,Uttar Pradesh,146,उत्तरप्रदेश,2145409,2121640,23707
35,Uttarakhand,64,उत्तराखंड,452556,444787,7768
36,West Bengal,339,पश्चिम बंगाल,2125606,2103911,21552
