state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340666,2325923,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67017,66698,296
4,Assam,324,असम,746138,738084,8035
5,Bihar,209,बिहार,855054,842609,12314
6,Chandigarh,55,चंडीगढ़,100668,99472,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187495,1173100,14187
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263039,258857,4014
11,Gujarat,474,गुजरात,1291249,1280058,11079
12,Haryana,70,हरियाणा,1078788,1067894,10754
13,Himachal Pradesh,30,हिमाचल प्रदेश,322591,318157,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481958,477102,4792
15,Jharkhand,355,झारखण्ड,443816,438470,5334
16,Karnataka,556,कर्नाटक,4088109,4047490,40355
17,Kerala,598,केरल,6905053,6830388,71916
37,Ladakh,1111,लद्दाख,29577,29344,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056334,1045536,10786
20,Maharashtra,522,महाराष्ट्र,8168889,8019855,148549
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96927,95280,1627
23,Mizoram,283,मिजोरम,239361,238545,732
24,Nagaland,265,नागालैंड,36019,35234,782
25,Nct Of Delhi,95,दिल्ली,2040589,2013791,26658
26,Odisha,384,ओडिशा,1347888,1338255,9215
27,Puducherry,637,पुदुचेर्री,177476,175466,1981
28,Punjab,49,पंजाब,792284,772793,19337
29,Rajasthan,119,राजस्थान,1326338,1316463,9731
30,Sikkim,244,सिक्किम,44789,44251,500
31,Tamil Nadu,616,तमिलनाडु,3610404,3572225,38079
32,Telangana,145,तेलंगाना,844152,839928,4111
33,Tripura,291,त्रिपुरा,108215,107234,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2145034,2121010,23700
35,Uttarakhand,64,उत्तराखंड,452488,444681,7766
36,West Bengal,339,पश्चिम बंगाल,2124783,2101885,21548
