state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5014,4949,62
2,Andhra Pradesh,532,आंध्रप्रदेश,889298,881511,7167
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16836,16775,56
4,Assam,324,असम,217392,214694,1091
5,Bihar,209,बिहार,262160,260088,1535
6,Chandigarh,55,चंडीगढ़,21425,20890,349
7,Chhattisgarh,414,छत्तीसगढ़,310885,303973,3800
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3402,3396,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,54562,53287,787
11,Gujarat,474,गुजरात,267104,261009,4405
12,Haryana,70,हरियाणा,269730,265827,3042
13,Himachal Pradesh,30,हिमाचल प्रदेश,58385,57156,995
14,Jammu & Kashmir,14,जम्मू और कश्मीर,125867,123192,1954
15,Jharkhand,355,झारखण्ड,119596,118058,1085
16,Karnataka,556,कर्नाटक,948149,929800,12294
17,Kerala,598,केरल,1034657,971975,4089
37,Ladakh,1111,लद्दाख,9786,9617,130
18,Lakshadweep,587,लक्षद्वीप,280,204,0
19,Madhya Pradesh,465,मध्य प्रदेश,259427,253522,3854
20,Maharashtra,522,महाराष्ट्र,2100884,1994947,51788
21,Manipur,275,मणिपुर,29237,28784,373
22,Meghalaya,294,मेघालय,13952,13782,148
23,Mizoram,283,मिजोरम,4409,4377,10
24,Nagaland,265,नागालैंड,12192,12088,91
25,Nct Of Delhi,95,दिल्ली,637900,625929,10900
26,Odisha,384,ओडिशा,336636,334107,1914
27,Puducherry,637,पुदुचेर्री,39592,38737,663
28,Punjab,49,पंजाब,178459,169686,5754
29,Rajasthan,119,राजस्थान,319543,315513,2785
30,Sikkim,244,सिक्किम,6132,5945,135
31,Tamil Nadu,616,तमिलनाडु,848275,831706,12460
32,Telangana,145,तेलंगाना,297712,294386,1625
33,Tripura,291,त्रिपुरा,33394,32962,391
34,Uttar Pradesh,146,उत्तरप्रदेश,602785,591700,8715
35,Uttarakhand,64,उत्तराखंड,97031,94850,1687
36,West Bengal,339,पश्चिम बंगाल,573762,559988,10249
