state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,76,45,0
2,Andhra Pradesh,532,आंध्रप्रदेश,13241,5908,169
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,182,60,1
4,Assam,324,असम,7206,5088,10
5,Bihar,209,बिहार,9212,7118,60
6,Chandigarh,55,चंडीगढ़,429,336,6
7,Chhattisgarh,414,छत्तीसगढ़,2662,2091,13
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,178,60,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1198,478,3
11,Gujarat,474,गुजरात,31320,22800,1808
12,Haryana,70,हरियाणा,13829,8917,223
13,Himachal Pradesh,30,हिमाचल प्रदेश,916,529,9
14,Jammu & Kashmir,14,जम्मू और कश्मीर,7093,4316,94
15,Jharkhand,355,झारखण्ड,2364,1793,12
16,Karnataka,556,कर्नाटक,13190,7507,207
17,Kerala,598,केरल,4189,2152,22
37,Ladakh,1111,लद्दाख,963,586,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,13186,10084,557
20,Maharashtra,522,महाराष्ट्र,164626,86575,7429
21,Manipur,275,मणिपुर,1185,455,0
22,Meghalaya,294,मेघालय,47,42,1
23,Mizoram,283,मिजोरम,148,55,0
24,Nagaland,265,नागालैंड,415,164,0
25,Nct Of Delhi,95,दिल्ली,83077,52607,2623
26,Odisha,384,ओडिशा,6614,4743,21
27,Puducherry,637,पुदुचेर्री,619,221,10
28,Punjab,49,पंजाब,5216,3526,133
29,Rajasthan,119,राजस्थान,17271,13611,399
30,Sikkim,244,सिक्किम,88,49,0
31,Tamil Nadu,616,तमिलनाडु,82275,45537,1079
32,Telangana,145,तेलंगाना,14419,5172,247
33,Tripura,291,त्रिपुरा,1346,1079,1
34,Uttar Pradesh,146,उत्तरप्रदेश,22147,14808,660
35,Uttarakhand,64,उत्तराखंड,2823,2018,38
36,West Bengal,339,पश्चिम बंगाल,17283,11193,639
