state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5131,5020,62
2,Andhra Pradesh,532,आंध्रप्रदेश,913274,892736,7262
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16861,16788,56
4,Assam,324,असम,219027,215722,1111
5,Bihar,209,बिहार,271919,264402,1591
6,Chandigarh,55,चंडीगढ़,29197,25688,388
7,Chhattisgarh,414,छत्तीसगढ़,396579,333227,4469
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3812,3619,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,60229,56531,840
11,Gujarat,474,गुजरात,328453,305149,4620
12,Haryana,70,हरियाणा,304638,286182,3219
13,Himachal Pradesh,30,हिमाचल प्रदेश,66890,61642,1090
14,Jammu & Kashmir,14,जम्मू और कश्मीर,134827,127774,2018
15,Jharkhand,355,झारखण्ड,130908,121885,1151
16,Karnataka,556,कर्नाटक,1033560,971556,12731
17,Kerala,598,केरल,1144594,1108078,4710
37,Ladakh,1111,लद्दाख,10412,9836,130
18,Lakshadweep,587,लक्षद्वीप,770,716,1
19,Madhya Pradesh,465,मध्य प्रदेश,318014,287869,4086
20,Maharashtra,522,महाराष्ट्र,3173261,2613627,56652
21,Manipur,275,मणिपुर,29447,28998,374
22,Meghalaya,294,मेघालय,14140,13882,150
23,Mizoram,283,मिजोरम,4522,4451,11
24,Nagaland,265,नागालैंड,12376,12143,92
25,Nct Of Delhi,95,दिल्ली,690568,659980,11133
26,Odisha,384,ओडिशा,344647,338662,1923
27,Puducherry,637,पुदुचेर्री,42949,40442,687
28,Punjab,49,पंजाब,260020,226887,7278
29,Rajasthan,119,राजस्थान,346791,325779,2866
30,Sikkim,244,सिक्किम,6317,6086,136
31,Tamil Nadu,616,तमिलनाडु,911110,870546,12821
32,Telangana,145,तेलंगाना,319054,303601,1741
33,Tripura,291,त्रिपुरा,33612,33095,393
34,Uttar Pradesh,146,उत्तरप्रदेश,645930,604979,8964
35,Uttarakhand,64,उत्तराखंड,104711,98444,1741
36,West Bengal,339,पश्चिम बंगाल,600024,575371,10363
