state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7701,7570,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2075683,2059500,14478
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55320,55014,280
4,Assam,324,असम,619417,610883,6145
5,Bihar,209,बिहार,726365,714190,12093
6,Chandigarh,55,चंडीगढ़,65695,64534,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007378,993441,13595
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10690,10679,4
9,Daman & Diu,495,दमन और दिउए,10690,10679,4
10,Goa,585,गोवा,179694,175820,3485
11,Gujarat,474,गुजरात,828495,817819,10101
12,Haryana,70,हरियाणा,772164,761877,10061
13,Himachal Pradesh,30,हिमाचल प्रदेश,228266,223890,3866
14,Jammu & Kashmir,14,जम्मू और कश्मीर,339691,333722,4511
15,Jharkhand,355,झारखण्ड,349522,344241,5142
16,Karnataka,556,कर्नाटक,3002127,2956691,38287
17,Kerala,598,केरल,5214594,5137619,44407
37,Ladakh,1111,लद्दाख,21930,21532,217
18,Lakshadweep,587,लक्षद्वीप,10409,10355,51
19,Madhya Pradesh,465,मध्य प्रदेश,793474,782765,10529
20,Maharashtra,522,महाराष्ट्र,6648694,6496733,141340
21,Manipur,275,मणिपुर,125613,123415,1995
22,Meghalaya,294,मेघालय,84744,83148,1478
23,Mizoram,283,मिजोरम,139455,136167,531
24,Nagaland,265,नागालैंड,32169,31384,701
25,Nct Of Delhi,95,दिल्ली,1442090,1416506,25100
26,Odisha,384,ओडिशा,1052641,1042443,8442
27,Puducherry,637,पुदुचेर्री,129309,127259,1879
28,Punjab,49,पंजाब,603917,586983,16628
29,Rajasthan,119,राजस्थान,955221,946002,8960
30,Sikkim,244,सिक्किम,32457,31945,406
31,Tamil Nadu,616,तमिलनाडु,2739196,2695174,36676
32,Telangana,145,तेलंगाना,679430,671655,4014
33,Tripura,291,त्रिपुरा,84963,84065,827
34,Uttar Pradesh,146,उत्तरप्रदेश,1710672,1687568,22915
35,Uttarakhand,64,उत्तराखंड,344578,337001,7413
36,West Bengal,339,पश्चिम बंगाल,1626511,1599350,19660
