state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7541,7408,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1973996,1940368,13444
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,49203,45630,236
4,Assam,324,असम,570504,552955,5326
5,Bihar,209,बिहार,725023,715011,9646
6,Chandigarh,55,चंडीगढ़,61965,61123,811
7,Chhattisgarh,414,छत्तीसगढ़,1002735,987298,13531
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10652,10633,4
9,Daman & Diu,495,दमन और दिउए,10652,10633,4
10,Goa,585,गोवा,171506,167335,3153
11,Gujarat,474,गुजरात,824954,814665,10076
12,Haryana,70,हरियाणा,770009,759653,9644
13,Himachal Pradesh,30,हिमाचल प्रदेश,206832,201797,3527
14,Jammu & Kashmir,14,जम्मू और कश्मीर,322014,316315,4385
15,Jharkhand,355,झारखण्ड,347276,341924,5129
16,Karnataka,556,कर्नाटक,2911727,2850717,36680
17,Kerala,598,केरल,3471563,3277788,17211
37,Ladakh,1111,लद्दाख,20365,20091,207
18,Lakshadweep,587,लक्षद्वीप,10231,10100,50
19,Madhya Pradesh,465,मध्य प्रदेश,791908,781240,10513
20,Maharashtra,522,महाराष्ट्र,6327194,6117560,133410
21,Manipur,275,मणिपुर,101390,90769,1606
22,Meghalaya,294,मेघालय,67016,60375,1125
23,Mizoram,283,मिजोरम,42083,28861,157
24,Nagaland,265,नागालैंड,28217,26317,579
25,Nct Of Delhi,95,दिल्ली,1436518,1410947,25058
26,Odisha,384,ओडिशा,982181,963718,6168
27,Puducherry,637,पुदुचेर्री,121252,118547,1798
28,Punjab,49,पंजाब,599266,582494,16299
29,Rajasthan,119,राजस्थान,953733,944568,8954
30,Sikkim,244,सिक्किम,27342,23589,349
31,Tamil Nadu,616,तमिलनाडु,2567401,2513087,34197
32,Telangana,145,तेलंगाना,647229,634612,3814
33,Tripura,291,त्रिपुरा,79532,75817,761
34,Uttar Pradesh,146,उत्तरप्रदेश,1708623,1685170,22767
35,Uttarakhand,64,उत्तराखंड,342283,334341,7366
36,West Bengal,339,पश्चिम बंगाल,1530850,1501925,18180
