state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7535,7398,129
2,Andhra Pradesh,532,आंध्रप्रदेश,1964117,1929565,13354
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,47856,43488,226
4,Assam,324,असम,565209,546136,5241
5,Bihar,209,बिहार,724791,714690,9643
6,Chandigarh,55,चंडीगढ़,61952,61106,810
7,Chhattisgarh,414,छत्तीसगढ़,1001906,986418,13523
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10644,10610,4
9,Daman & Diu,495,दमन और दिउए,10644,10610,4
10,Goa,585,गोवा,171052,166813,3146
11,Gujarat,474,गुजरात,824850,814514,10076
12,Haryana,70,हरियाणा,769884,759539,9633
13,Himachal Pradesh,30,हिमाचल प्रदेश,205874,201217,3520
14,Jammu & Kashmir,14,जम्मू और कश्मीर,321344,315795,4378
15,Jharkhand,355,झारखण्ड,347137,341749,5128
16,Karnataka,556,कर्नाटक,2903137,2843110,36525
17,Kerala,598,केरल,3370137,3192104,16701
37,Ladakh,1111,लद्दाख,20328,20071,207
18,Lakshadweep,587,लक्षद्वीप,10178,10051,50
19,Madhya Pradesh,465,मध्य प्रदेश,791806,781172,10513
20,Maharashtra,522,महाराष्ट्र,6296756,6083319,132566
21,Manipur,275,मणिपुर,97698,85422,1541
22,Meghalaya,294,मेघालय,64314,57450,1073
23,Mizoram,283,मिजोरम,38064,25744,145
24,Nagaland,265,नागालैंड,27713,25878,561
25,Nct Of Delhi,95,दिल्ली,1436207,1410575,25052
26,Odisha,384,ओडिशा,975690,954929,5834
27,Puducherry,637,पुदुचेर्री,120815,118043,1793
28,Punjab,49,पंजाब,599053,582217,16292
29,Rajasthan,119,राजस्थान,953650,944443,8953
30,Sikkim,244,सिक्किम,26311,22667,342
31,Tamil Nadu,616,तमिलनाडु,2557611,2502627,34050
32,Telangana,145,तेलंगाना,644330,631389,3800
33,Tripura,291,त्रिपुरा,78361,74122,755
34,Uttar Pradesh,146,उत्तरप्रदेश,1708410,1684925,22756
35,Uttarakhand,64,उत्तराखंड,342023,334016,7362
36,West Bengal,339,पश्चिम बंगाल,1527250,1497951,18128
