state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7686,7550,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2073252,2056670,14444
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55285,54969,280
4,Assam,324,असम,617163,608517,6111
5,Bihar,209,बिहार,726230,716534,9664
6,Chandigarh,55,चंडीगढ़,65475,64590,820
7,Chhattisgarh,414,छत्तीसगढ़,1006870,992949,13593
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10683,10679,4
9,Daman & Diu,495,दमन और दिउए,10683,10679,4
10,Goa,585,गोवा,179046,175295,3384
11,Gujarat,474,गुजरात,827570,817158,10094
12,Haryana,70,हरियाणा,771760,761528,10054
13,Himachal Pradesh,30,हिमाचल प्रदेश,227354,222669,3850
14,Jammu & Kashmir,14,जम्मू और कश्मीर,337263,331089,4477
15,Jharkhand,355,झारखण्ड,349271,344035,5141
16,Karnataka,556,कर्नाटक,2996833,2951845,38216
17,Kerala,598,केरल,5151919,5066034,40855
37,Ladakh,1111,लद्दाख,21642,21122,214
18,Lakshadweep,587,लक्षद्वीप,10397,10328,51
19,Madhya Pradesh,465,मध्य प्रदेश,793199,782543,10528
20,Maharashtra,522,महाराष्ट्र,6637221,6485290,141049
21,Manipur,275,मणिपुर,125269,122627,1979
22,Meghalaya,294,मेघालय,84534,82764,1474
23,Mizoram,283,मिजोरम,135765,131545,503
24,Nagaland,265,नागालैंड,32128,31302,698
25,Nct Of Delhi,95,दिल्ली,1441190,1415785,25098
26,Odisha,384,ओडिशा,1049597,1038971,8415
27,Puducherry,637,पुदुचेर्री,128998,126826,1873
28,Punjab,49,पंजाब,603352,586402,16606
29,Rajasthan,119,राजस्थान,954827,945659,8955
30,Sikkim,244,सिक्किम,32267,31727,403
31,Tamil Nadu,616,तमिलनाडु,2728350,2683691,36504
32,Telangana,145,तेलंगाना,676376,668701,3995
33,Tripura,291,त्रिपुरा,84835,83916,825
34,Uttar Pradesh,146,उत्तरप्रदेश,1710417,1687413,22911
35,Uttarakhand,64,उत्तराखंड,344325,336735,7408
36,West Bengal,339,पश्चिम बंगाल,1617408,1590208,19510
