state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4924,4798,62
2,Andhra Pradesh,532,आंध्रप्रदेश,881061,870342,7094
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16689,16503,56
4,Assam,324,असम,215939,211546,1037
5,Bihar,209,बिहार,249912,243461,1383
6,Chandigarh,55,चंडीगढ़,19486,18810,315
7,Chhattisgarh,414,छत्तीसगढ़,275149,258155,3293
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3373,3362,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,50667,48992,731
11,Gujarat,474,गुजरात,241845,227128,4282
12,Haryana,70,हरियाणा,260907,253765,2874
13,Himachal Pradesh,30,हिमाचल प्रदेश,54438,49685,919
14,Jammu & Kashmir,14,जम्मू और कश्मीर,120137,114986,1867
15,Jharkhand,355,झारखण्ड,114268,111664,1019
16,Karnataka,556,कर्नाटक,916256,891095,12062
17,Kerala,598,केरल,740516,672196,2976
37,Ladakh,1111,लद्दाख,9406,9072,126
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,238352,224692,3563
20,Maharashtra,522,महाराष्ट्र,1919550,1809948,49255
21,Manipur,275,मणिपुर,28029,26404,348
22,Meghalaya,294,मेघालय,13376,13012,138
23,Mizoram,283,मिजोरम,4184,4049,8
24,Nagaland,265,नागालैंड,11897,11568,78
25,Nct Of Delhi,95,दिल्ली,622851,605685,10453
26,Odisha,384,ओडिशा,328504,324068,1861
27,Puducherry,637,पुदुचेर्री,37995,37005,631
28,Punjab,49,पंजाब,165405,155892,5299
29,Rajasthan,119,राजस्थान,305360,291533,2670
30,Sikkim,244,सिक्किम,5845,5173,125
31,Tamil Nadu,616,तमिलनाडु,814170,793154,12069
32,Telangana,145,तेलंगाना,285068,277304,1533
33,Tripura,291,त्रिपुरा,33244,32711,385
34,Uttar Pradesh,146,उत्तरप्रदेश,581980,558303,8306
35,Uttarakhand,64,उत्तराखंड,89645,82537,1483
36,West Bengal,339,पश्चिम बंगाल,547443,524071,9598
