state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3018,2374,42
2,Andhra Pradesh,532,आंध्रप्रदेश,393090,295248,3633
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3633,2621,5
4,Assam,324,असम,98807,79307,278
5,Bihar,209,बिहार,128780,109175,538
6,Chandigarh,55,चंडीगढ़,3564,1977,43
7,Chhattisgarh,414,छत्तीसगढ़,25988,14607,245
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2266,1916,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,15483,11867,171
11,Gujarat,474,गुजरात,91179,73475,2962
12,Haryana,70,हरियाणा,59298,48690,646
13,Himachal Pradesh,30,हिमाचल प्रदेश,5501,4008,33
14,Jammu & Kashmir,14,जम्मू और कश्मीर,35135,26721,671
15,Jharkhand,355,झारखण्ड,34396,22927,373
16,Karnataka,556,कर्नाटक,309792,219554,5232
17,Kerala,598,केरल,66761,43757,267
37,Ladakh,1111,लद्दाख,2492,1640,27
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,58181,44453,1306
20,Maharashtra,522,महाराष्ट्र,733568,531563,23444
21,Manipur,275,मणिपुर,5725,3957,25
22,Meghalaya,294,मेघालय,2129,899,8
23,Mizoram,283,मिजोरम,974,500,0
24,Nagaland,265,नागालैंड,3784,2735,9
25,Nct Of Delhi,95,दिल्ली,167604,150027,4369
26,Odisha,384,ओडिशा,90986,65323,448
27,Puducherry,637,पुदुचेर्री,12434,7761,190
28,Punjab,49,पंजाब,47836,30972,1256
29,Rajasthan,119,राजस्थान,76015,60585,1005
30,Sikkim,244,सिक्किम,1542,1151,3
31,Tamil Nadu,616,तमिलनाडु,403242,343930,6948
32,Telangana,145,तेलंगाना,117415,87675,799
33,Tripura,291,त्रिपुरा,10414,6839,89
34,Uttar Pradesh,146,उत्तरप्रदेश,208419,152893,3217
35,Uttarakhand,64,उत्तराखंड,17277,11775,228
36,West Bengal,339,पश्चिम बंगाल,150772,121046,3017
