state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,888099,879780,7157
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16829,16764,56
4,Assam,324,असम,217175,214344,1083
5,Bihar,209,बिहार,259858,257618,1508
6,Chandigarh,55,चंडीगढ़,21015,20493,336
7,Chhattisgarh,414,छत्तीसगढ़,306370,298337,3718
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3392,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53638,52109,768
11,Gujarat,474,गुजरात,262406,255059,4391
12,Haryana,70,हरियाणा,268136,264093,3024
13,Himachal Pradesh,30,हिमाचल प्रदेश,57646,56256,981
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124659,122049,1941
15,Jharkhand,355,झारखण्ड,118839,117309,1077
16,Karnataka,556,कर्नाटक,940596,922437,12225
17,Kerala,598,केरल,944709,871548,3796
37,Ladakh,1111,लद्दाख,9735,9535,130
18,Lakshadweep,587,लक्षद्वीप,122,61,0
19,Madhya Pradesh,465,मध्य प्रदेश,255689,249443,3816
20,Maharashtra,522,महाराष्ट्र,2033266,1943335,51169
21,Manipur,275,मणिपुर,29086,28603,372
22,Meghalaya,294,मेघालय,13774,13575,147
23,Mizoram,283,मिजोरम,4376,4337,9
24,Nagaland,265,नागालैंड,12117,11963,88
25,Nct Of Delhi,95,दिल्ली,635481,623409,10864
26,Odisha,384,ओडिशा,335282,332499,1906
27,Puducherry,637,पुदुचेर्री,39146,38215,652
28,Punjab,49,पंजाब,173861,166103,5628
29,Rajasthan,119,राजस्थान,317766,313304,2770
30,Sikkim,244,सिक्किम,6098,5877,135
31,Tamil Nadu,616,तमिलनाडु,839866,823001,12371
32,Telangana,145,तेलंगाना,295101,291510,1606
33,Tripura,291,त्रिपुरा,33351,32948,391
34,Uttar Pradesh,146,उत्तरप्रदेश,600837,587398,8674
35,Uttarakhand,64,उत्तराखंड,96281,93629,1655
36,West Bengal,339,पश्चिम बंगाल,570581,555190,10195
