state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7659,7520,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2067556,2049338,14388
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55174,54826,280
4,Assam,324,असम,611656,602207,6019
5,Bihar,209,बिहार,726120,716415,9661
6,Chandigarh,55,चंडीगढ़,65357,64505,820
7,Chhattisgarh,414,छत्तीसगढ़,1006129,992267,13583
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10677,4
9,Daman & Diu,495,दमन और दिउए,10682,10677,4
10,Goa,585,गोवा,178245,174542,3366
11,Gujarat,474,गुजरात,826680,816370,10090
12,Haryana,70,हरियाणा,771287,761127,10050
13,Himachal Pradesh,30,हिमाचल प्रदेश,224619,219205,3768
14,Jammu & Kashmir,14,जम्मू और कश्मीर,332651,327232,4438
15,Jharkhand,355,झारखण्ड,348828,343563,5138
16,Karnataka,556,कर्नाटक,2989275,2942884,38095
17,Kerala,598,केरल,4995255,4887350,32734
37,Ladakh,1111,लद्दाख,21005,20698,209
18,Lakshadweep,587,लक्षद्वीप,10365,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792888,782250,10524
20,Maharashtra,522,महाराष्ट्र,6615299,6456263,140345
21,Manipur,275,मणिपुर,123957,121326,1927
22,Meghalaya,294,मेघालय,83763,81916,1456
23,Mizoram,283,मिजोरम,124026,117445,440
24,Nagaland,265,नागालैंड,31894,31012,687
25,Nct Of Delhi,95,दिल्ली,1440003,1414609,25091
26,Odisha,384,ओडिशा,1042773,1030889,8347
27,Puducherry,637,पुदुचेर्री,128134,125924,1860
28,Punjab,49,पंजाब,602466,585664,16562
29,Rajasthan,119,राजस्थान,954450,945448,8954
30,Sikkim,244,सिक्किम,32019,31447,398
31,Tamil Nadu,616,तमिलनाडु,2706493,2659407,36191
32,Telangana,145,तेलंगाना,672052,664212,3961
33,Tripura,291,त्रिपुरा,84557,83595,816
34,Uttar Pradesh,146,उत्तरप्रदेश,1710181,1687184,22902
35,Uttarakhand,64,उत्तराखंड,343924,336377,7401
36,West Bengal,339,पश्चिम बंगाल,1596332,1568951,19188
