state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10055,9920,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2320098,2305241,14731
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64509,64212,296
4,Assam,324,असम,724252,716246,7986
5,Bihar,209,बिहार,830934,818573,12256
6,Chandigarh,55,चंडीगढ़,92689,91350,1165
7,Chhattisgarh,414,छत्तीसगढ़,1152616,1138458,14035
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11441,11437,4
9,Daman & Diu,495,दमन और दिउए,11441,11437,4
10,Goa,585,गोवा,246407,242123,3832
11,Gujarat,474,गुजरात,1226112,1214463,10945
12,Haryana,70,हरियाणा,1005359,993190,10621
13,Himachal Pradesh,30,हिमाचल प्रदेश,285245,280965,4136
14,Jammu & Kashmir,14,जम्मू और कश्मीर,454337,449504,4752
15,Jharkhand,355,झारखण्ड,435401,430032,5319
16,Karnataka,556,कर्नाटक,3955871,3912376,40108
17,Kerala,598,केरल,6576137,6491787,69832
37,Ladakh,1111,लद्दाख,28284,28043,228
18,Lakshadweep,587,लक्षद्वीप,11402,11350,52
19,Madhya Pradesh,465,मध्य प्रदेश,1043057,1032014,10738
20,Maharashtra,522,महाराष्ट्र,7907631,7744905,147868
21,Manipur,275,मणिपुर,137242,135121,2120
22,Meghalaya,294,मेघालय,93829,92233,1593
23,Mizoram,283,मिजोरम,228573,227704,700
24,Nagaland,265,नागालैंड,35500,34736,761
25,Nct Of Delhi,95,दिल्ली,1912063,1883598,26218
26,Odisha,384,ओडिशा,1288620,1279292,9126
27,Puducherry,637,पुदुचेर्री,165929,163932,1962
28,Punjab,49,पंजाब,760668,742679,17754
29,Rajasthan,119,राजस्थान,1286423,1276383,9559
30,Sikkim,244,सिक्किम,39178,38714,453
31,Tamil Nadu,616,तमिलनाडु,3457133,3417877,38025
32,Telangana,145,तेलंगाना,794329,789241,4111
33,Tripura,291,त्रिपुरा,100889,99964,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2081546,2056934,23525
35,Uttarakhand,64,उत्तराखंड,438085,429840,7693
36,West Bengal,339,पश्चिम बंगाल,2020173,1998306,21205
