state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7577,7441,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2026042,1997454,13964
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,53604,52729,269
4,Assam,324,असम,593951,582017,5727
5,Bihar,209,बिहार,725794,716064,9658
6,Chandigarh,55,चंडीगढ़,65142,64298,816
7,Chhattisgarh,414,छत्तीसगढ़,1004797,990843,13558
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10669,10659,4
9,Daman & Diu,495,दमन और दिउए,10669,10659,4
10,Goa,585,गोवा,174725,170635,3212
11,Gujarat,474,गुजरात,825563,815331,10082
12,Haryana,70,हरियाणा,770614,760344,9686
13,Himachal Pradesh,30,हिमाचल प्रदेश,215235,209888,3628
14,Jammu & Kashmir,14,जम्मू और कश्मीर,326480,320806,4411
15,Jharkhand,355,झारखण्ड,348039,342752,5133
16,Karnataka,556,कर्नाटक,2959164,2904683,37462
17,Kerala,598,केरल,4309694,4050665,22126
37,Ladakh,1111,लद्दाख,20596,20349,207
18,Lakshadweep,587,लक्षद्वीप,10350,10297,51
19,Madhya Pradesh,465,मध्य प्रदेश,792306,781656,10516
20,Maharashtra,522,महाराष्ट्र,6497872,6308491,138017
21,Manipur,275,मणिपुर,116397,111373,1806
22,Meghalaya,294,मेघालय,77689,74380,1339
23,Mizoram,283,मिजोरम,69026,56355,231
24,Nagaland,265,नागालैंड,30510,29217,634
25,Nct Of Delhi,95,दिल्ली,1438118,1412620,25083
26,Odisha,384,ओडिशा,1014338,999859,8078
27,Puducherry,637,पुदुचेर्री,124518,121705,1820
28,Punjab,49,पंजाब,600940,584169,16451
29,Rajasthan,119,राजस्थान,954168,945132,8954
30,Sikkim,244,सिक्किम,30444,29210,376
31,Tamil Nadu,616,तमिलनाडु,2628961,2577646,35094
32,Telangana,145,तेलंगाना,660786,651425,3891
33,Tripura,291,त्रिपुरा,83523,82051,805
34,Uttar Pradesh,146,उत्तरप्रदेश,1709503,1686441,22863
35,Uttarakhand,64,उत्तराखंड,343167,335447,7389
36,West Bengal,339,पश्चिम बंगाल,1554652,1527867,18539
