state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9743,9165,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2260181,2130162,14594
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,61953,58524,286
4,Assam,324,असम,713685,677128,6422
5,Bihar,209,बिहार,821815,801885,12217
6,Chandigarh,55,चंडीगढ़,88703,83769,1115
7,Chhattisgarh,414,छत्तीसगढ़,1120797,1081858,13824
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11291,11170,4
9,Daman & Diu,495,दमन और दिउए,11291,11170,4
10,Goa,585,गोवा,237580,223484,3675
11,Gujarat,474,गुजरात,1144585,1036156,10408
12,Haryana,70,हरियाणा,942051,901562,10269
13,Himachal Pradesh,30,हिमाचल प्रदेश,269291,255852,3986
14,Jammu & Kashmir,14,जम्मू और कश्मीर,428260,381389,4652
15,Jharkhand,355,झारखण्ड,427179,414136,5300
16,Karnataka,556,कर्नाटक,3757031,3465995,38874
17,Kerala,598,केरल,5931945,5541834,53191
37,Ladakh,1111,लद्दाख,25763,24278,224
18,Lakshadweep,587,लक्षद्वीप,11032,10687,52
19,Madhya Pradesh,465,मध्य प्रदेश,950134,873485,10607
20,Maharashtra,522,महाराष्ट्र,7683525,7292791,142522
21,Manipur,275,मणिपुर,132581,126609,2038
22,Meghalaya,294,मेघालय,90522,86585,1518
23,Mizoram,283,मिजोरम,171686,156274,601
24,Nagaland,265,नागालैंड,34276,32654,715
25,Nct Of Delhi,95,दिल्ली,1823815,1773218,25797
26,Odisha,384,ओडिशा,1241068,1184174,8575
27,Puducherry,637,पुदुचेर्री,159824,145359,1923
28,Punjab,49,पंजाब,738405,691749,17190
29,Rajasthan,119,राजस्थान,1189991,1105918,9224
30,Sikkim,244,सिक्किम,37972,36229,428
31,Tamil Nadu,616,तमिलनाडु,3303702,3057846,37506
32,Telangana,145,तेलंगाना,758566,714034,4085
33,Tripura,291,त्रिपुरा,100142,94117,895
34,Uttar Pradesh,146,उत्तरप्रदेश,2005245,1922480,23164
35,Uttarakhand,64,उत्तराखंड,418004,379227,7531
36,West Bengal,339,पश्चिम बंगाल,1990179,1931711,20550
