state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4289,4039,58
2,Andhra Pradesh,532,आंध्रप्रदेश,814774,781509,6643
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,14580,12480,36
4,Assam,324,असम,205237,192517,917
5,Bihar,209,बिहार,213576,204178,1069
6,Chandigarh,55,चंडीगढ़,14212,13359,224
7,Chhattisgarh,414,छत्तीसगढ़,181583,157480,1936
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3237,3184,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,42968,39974,592
11,Gujarat,474,गुजरात,169891,152858,3701
12,Haryana,70,हरियाणा,162223,149451,1758
13,Himachal Pradesh,30,हिमाचल प्रदेश,21149,18203,300
14,Jammu & Kashmir,14,जम्मू और कश्मीर,93213,84782,1455
15,Jharkhand,355,झारखण्ड,100569,94326,880
16,Karnataka,556,कर्नाटक,812784,733558,11046
17,Kerala,598,केरल,411464,316692,1403
37,Ladakh,1111,लद्दाख,6085,5369,74
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,169271,156264,2913
20,Maharashtra,522,महाराष्ट्र,1660766,1486926,43554
21,Manipur,275,मणिपुर,17809,13420,156
22,Meghalaya,294,मेघालय,9226,7777,85
23,Mizoram,283,मिजोरम,2656,2238,1
24,Nagaland,265,नागालैंड,8824,6945,34
25,Nct Of Delhi,95,दिल्ली,370014,334240,6396
26,Odisha,384,ओडिशा,285482,270130,1284
27,Puducherry,637,पुदुचेर्री,34583,30307,590
28,Punjab,49,पंजाब,132263,123866,4158
29,Rajasthan,119,राजस्थान,191629,174044,1877
30,Sikkim,244,सिक्किम,3875,3545,67
31,Tamil Nadu,616,तमिलनाडु,716751,679377,11018
32,Telangana,145,तेलंगाना,235656,216353,1324
33,Tripura,291,त्रिपुरा,30566,28525,345
34,Uttar Pradesh,146,उत्तरप्रदेश,476034,443589,6958
35,Uttarakhand,64,उत्तराखंड,61261,56556,1009
36,West Bengal,339,पश्चिम बंगाल,361703,317928,6664
