state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10612,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339066,2324328,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66890,66594,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851365,839061,12302
6,Chandigarh,55,चंडीगढ़,99343,98161,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177748,1163595,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259062,255036,4013
11,Gujarat,474,गुजरात,1277529,1266459,11043
12,Haryana,70,हरियाणा,1056583,1045826,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312630,308391,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479400,474598,4785
15,Jharkhand,355,झारखण्ड,442567,437236,5331
16,Karnataka,556,कर्नाटक,4071760,4030215,40307
17,Kerala,598,केरल,6827926,6754966,71547
37,Ladakh,1111,लद्दाख,29410,29177,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054918,1044138,10776
20,Maharashtra,522,महाराष्ट्र,8136441,7987893,148414
21,Manipur,275,मणिपुर,139922,137773,2149
22,Meghalaya,294,मेघालय,96782,95156,1624
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007125,1980571,26521
26,Odisha,384,ओडिशा,1336537,1327221,9205
27,Puducherry,637,पुदुचेर्री,175505,173527,1975
28,Punjab,49,पंजाब,784165,764858,19289
29,Rajasthan,119,राजस्थान,1315413,1305684,9653
30,Sikkim,244,सिक्किम,44319,43819,499
31,Tamil Nadu,616,तमिलनाडु,3594341,3556249,38049
32,Telangana,145,तेलंगाना,841273,837116,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128088,2104397,23633
35,Uttarakhand,64,उत्तराखंड,449369,441591,7751
36,West Bengal,339,पश्चिम बंगाल,2118571,2096992,21532
