state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10740,10611,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339011,2324209,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66885,66587,296
4,Assam,324,असम,746089,735523,8035
5,Bihar,209,बिहार,851282,838920,12302
6,Chandigarh,55,चंडीगढ़,99319,98131,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177659,1163443,14144
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11585,4
9,Daman & Diu,495,दमन और दिउए,11591,11585,4
10,Goa,585,गोवा,258893,254801,4013
11,Gujarat,474,गुजरात,1277162,1265737,11040
12,Haryana,70,हरियाणा,1056371,1045534,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312502,308254,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479316,474513,4785
15,Jharkhand,355,झारखण्ड,442555,437198,5331
16,Karnataka,556,कर्नाटक,4070198,4028055,40300
17,Kerala,598,केरल,6823897,6749997,71427
37,Ladakh,1111,लद्दाख,29395,29163,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054848,1044010,10776
20,Maharashtra,522,महाराष्ट्र,8133981,7984359,148398
21,Manipur,275,मणिपुर,139898,137738,2149
22,Meghalaya,294,मेघालय,96770,95141,1624
23,Mizoram,283,मिजोरम,238888,238131,726
24,Nagaland,265,नागालैंड,35985,35202,782
25,Nct Of Delhi,95,दिल्ली,2006680,1979960,26513
26,Odisha,384,ओडिशा,1336323,1326958,9204
27,Puducherry,637,पुदुचेर्री,175455,173451,1975
28,Punjab,49,पंजाब,784045,764697,19289
29,Rajasthan,119,राजस्थान,1314828,1304933,9648
30,Sikkim,244,सिक्किम,44302,43796,499
31,Tamil Nadu,616,तमिलनाडु,3593207,3554333,38048
32,Telangana,145,तेलंगाना,840732,836300,4111
33,Tripura,291,त्रिपुरा,108027,107078,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127848,2103959,23631
35,Uttarakhand,64,उत्तराखंड,449214,441413,7751
36,West Bengal,339,पश्चिम बंगाल,2118276,2096455,21530
