state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,5081,4976,62
2,Andhra Pradesh,532,आंध्रप्रदेश,900805,886978,7213
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16845,16785,56
4,Assam,324,असम,218363,215413,1104
5,Bihar,209,बिहार,265268,262238,1574
6,Chandigarh,55,चंडीगढ़,26733,23523,379
7,Chhattisgarh,414,छत्तीसगढ़,344624,318436,4131
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3642,3474,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,57839,55591,829
11,Gujarat,474,गुजरात,305338,288565,4510
12,Haryana,70,हरियाणा,289694,277110,3147
13,Himachal Pradesh,30,हिमाचल प्रदेश,63320,59445,1045
14,Jammu & Kashmir,14,जम्मू और कश्मीर,130587,126304,1990
15,Jharkhand,355,झारखण्ड,123508,120141,1113
16,Karnataka,556,कर्नाटक,992779,954678,12541
17,Kerala,598,केरल,1121931,1092365,4606
37,Ladakh,1111,लद्दाख,10119,9767,130
18,Lakshadweep,587,लक्षद्वीप,718,678,1
19,Madhya Pradesh,465,मध्य प्रदेश,293179,273168,3977
20,Maharashtra,522,महाराष्ट्र,2773436,2377127,54422
21,Manipur,275,मणिपुर,29393,28952,374
22,Meghalaya,294,मेघालय,14056,13861,150
23,Mizoram,283,मिजोरम,4473,4434,11
24,Nagaland,265,नागालैंड,12233,12134,92
25,Nct Of Delhi,95,दिल्ली,660611,642166,11016
26,Odisha,384,ओडिशा,340620,336930,1921
27,Puducherry,637,पुदुचेर्री,41341,39648,682
28,Punjab,49,पंजाब,236790,206246,6813
29,Rajasthan,119,राजस्थान,332243,321275,2813
30,Sikkim,244,सिक्किम,6233,6050,135
31,Tamil Nadu,616,तमिलनाडु,884094,856548,12700
32,Telangana,145,तेलंगाना,307889,301227,1697
33,Tripura,291,त्रिपुरा,33503,33055,392
34,Uttar Pradesh,146,उत्तरप्रदेश,615996,598001,8800
35,Uttarakhand,64,उत्तराखंड,100118,96709,1713
36,West Bengal,339,पश्चिम बंगाल,585933,570303,10327
