state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340652,2325881,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66971,66632,296
4,Assam,324,असम,746137,738084,8035
5,Bihar,209,बिहार,854853,842301,12313
6,Chandigarh,55,चंडीगढ़,100649,99417,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187214,1172546,14185
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,262832,258588,4014
11,Gujarat,474,गुजरात,1291135,1279834,11077
12,Haryana,70,हरियाणा,1078632,1067462,10750
13,Himachal Pradesh,30,हिमाचल प्रदेश,322326,317780,4238
14,Jammu & Kashmir,14,जम्मू और कश्मीर,481866,476958,4792
15,Jharkhand,355,झारखण्ड,443793,438410,5334
16,Karnataka,556,कर्नाटक,4087679,4046970,40353
17,Kerala,598,केरल,6902879,6826393,71893
37,Ladakh,1111,लद्दाख,29575,29342,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056324,1045512,10786
20,Maharashtra,522,महाराष्ट्र,8168217,8018643,148542
21,Manipur,275,मणिपुर,139973,137806,2149
22,Meghalaya,294,मेघालय,96905,95262,1626
23,Mizoram,283,मिजोरम,239257,238442,730
24,Nagaland,265,नागालैंड,36015,35223,782
25,Nct Of Delhi,95,दिल्ली,2040390,2013340,26651
26,Odisha,384,ओडिशा,1347427,1335069,9215
27,Puducherry,637,पुदुचेर्री,177436,175403,1981
28,Punjab,49,पंजाब,792048,772372,19332
29,Rajasthan,119,राजस्थान,1326103,1315821,9728
30,Sikkim,244,सिक्किम,44744,44198,500
31,Tamil Nadu,616,तमिलनाडु,3610238,3571580,38075
32,Telangana,145,तेलंगाना,844003,839725,4111
33,Tripura,291,त्रिपुरा,108166,107177,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2144682,2120355,23695
35,Uttarakhand,64,उत्तराखंड,452394,444565,7765
36,West Bengal,339,पश्चिम बंगाल,2124114,2100458,21545
