state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,100,50,0
2,Andhra Pradesh,532,आंध्रप्रदेश,15252,6988,193
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,195,66,1
4,Assam,324,असम,8582,5851,12
5,Bihar,209,बिहार,10249,7946,70
6,Chandigarh,55,चंडीगढ़,446,367,6
7,Chhattisgarh,414,छत्तीसगढ़,2940,2303,14
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,215,86,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,1387,670,4
11,Gujarat,474,गुजरात,33232,24030,1867
12,Haryana,70,हरियाणा,14941,10499,240
13,Himachal Pradesh,30,हिमाचल प्रदेश,979,614,10
14,Jammu & Kashmir,14,जम्मू और कश्मीर,7695,4856,105
15,Jharkhand,355,झारखण्ड,2521,1931,15
16,Karnataka,556,कर्नाटक,16514,8063,253
17,Kerala,598,केरल,4593,2439,24
37,Ladakh,1111,लद्दाख,990,694,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,13861,10655,581
20,Maharashtra,522,महाराष्ट्र,180298,93154,8053
21,Manipur,275,मणिपुर,1260,579,0
22,Meghalaya,294,मेघालय,52,42,1
23,Mizoram,283,मिजोरम,160,123,0
24,Nagaland,265,नागालैंड,459,168,0
25,Nct Of Delhi,95,दिल्ली,89802,59992,2803
26,Odisha,384,ओडिशा,7316,5353,25
27,Puducherry,637,पुदुचेर्री,714,272,12
28,Punjab,49,पंजाब,5668,3867,149
29,Rajasthan,119,राजस्थान,18312,14574,421
30,Sikkim,244,सिक्किम,101,53,0
31,Tamil Nadu,616,तमिलनाडु,94049,52926,1264
32,Telangana,145,तेलंगाना,17357,8082,267
33,Tripura,291,त्रिपुरा,1396,1093,1
34,Uttar Pradesh,146,उत्तरप्रदेश,24056,16629,718
35,Uttarakhand,64,उत्तराखंड,2947,2317,41
36,West Bengal,339,पश्चिम बंगाल,19170,12528,683
