state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6542,6225,85
2,Andhra Pradesh,532,आंध्रप्रदेश,1388803,1175843,9173
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,21373,19094,77
4,Assam,324,असम,319632,274247,2060
5,Bihar,209,बिहार,637679,544445,3670
6,Chandigarh,55,चंडीगढ़,54043,45268,617
7,Chhattisgarh,414,छत्तीसगढ़,899925,772500,11461
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9335,8404,4
9,Daman & Diu,495,दमन और दिउए,9335,8404,4
10,Goa,585,गोवा,132585,98200,1998
11,Gujarat,474,गुजरात,735348,609031,8944
12,Haryana,70,हरियाणा,675636,570227,6402
13,Himachal Pradesh,30,हिमाचल प्रदेश,153717,111896,2198
14,Jammu & Kashmir,14,जम्मू और कश्मीर,236790,181762,3027
15,Jharkhand,355,झारखण्ड,310024,260602,4366
16,Karnataka,556,कर्नाटक,2130267,1510557,21085
17,Kerala,598,केरल,2085583,1636790,6243
37,Ladakh,1111,लद्दाख,16156,14439,163
18,Lakshadweep,587,लक्षद्वीप,4568,3392,13
19,Madhya Pradesh,465,मध्य प्रदेश,716708,605423,6841
20,Maharashtra,522,महाराष्ट्र,5309215,4707980,79552
21,Manipur,275,मणिपुर,38322,31872,552
22,Meghalaya,294,मेघालय,22203,17909,280
23,Mizoram,283,मिजोरम,8499,6411,23
24,Nagaland,265,नागालैंड,17531,13600,190
25,Nct Of Delhi,95,दिल्ली,1380981,1288280,20907
26,Odisha,384,ओडिशा,588687,491674,2273
27,Puducherry,637,पुदुचेर्री,80947,62424,1099
28,Punjab,49,पंजाब,483984,393148,11477
29,Rajasthan,119,राजस्थान,835814,616589,6472
30,Sikkim,244,सिक्किम,10855,7655,198
31,Tamil Nadu,616,तमिलनाडु,1531377,1318982,17056
32,Telangana,145,तेलंगाना,520709,462981,2896
33,Tripura,291,त्रिपुरा,40055,35396,429
34,Uttar Pradesh,146,उत्तरप्रदेश,1596627,1385855,16957
35,Uttarakhand,64,उत्तराखंड,277585,193780,4426
36,West Bengal,339,पश्चिम बंगाल,1094802,950017,12993
