state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4494,4267,60
2,Andhra Pradesh,532,आंध्रप्रदेश,847977,820234,6828
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,15657,14126,46
4,Assam,324,असम,209633,203308,954
5,Bihar,209,बिहार,223917,216940,1162
6,Chandigarh,55,चंडीगढ़,15434,14233,243
7,Chhattisgarh,414,छत्तीसगढ़,205923,183190,2507
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3275,3255,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,45498,43029,656
11,Gujarat,474,गुजरात,183682,167683,3776
12,Haryana,70,हरियाणा,190323,170250,1960
13,Himachal Pradesh,30,हिमाचल प्रदेश,27418,21408,405
14,Jammu & Kashmir,14,जम्मू और कश्मीर,100351,93313,1558
15,Jharkhand,355,झारखण्ड,105224,100302,913
16,Karnataka,556,कर्नाटक,853796,811581,11453
17,Kerala,598,केरल,502719,422410,1771
37,Ladakh,1111,लद्दाख,7134,6118,86
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,179951,168568,3055
20,Maharashtra,522,महाराष्ट्र,1731833,1597255,45560
21,Manipur,275,मणिपुर,20950,17698,202
22,Meghalaya,294,मेघालय,10368,9312,94
23,Mizoram,283,मिजोरम,3242,2688,2
24,Nagaland,265,नागालैंड,9578,8687,50
25,Nct Of Delhi,95,दिल्ली,459975,410118,7228
26,Odisha,384,ओडिशा,305000,292477,1469
27,Puducherry,637,पुदुचेर्री,36114,34432,605
28,Punjab,49,पंजाब,139184,129549,4389
29,Rajasthan,119,राजस्थान,217151,198139,2019
30,Sikkim,244,सिक्किम,4344,3971,82
31,Tamil Nadu,616,तमिलनाडु,750409,720339,11415
32,Telangana,145,तेलंगाना,254666,235950,1393
33,Tripura,291,त्रिपुरा,31765,30208,359
34,Uttar Pradesh,146,उत्तरप्रदेश,503159,473316,7281
35,Uttarakhand,64,उत्तराखंड,66788,61451,1086
36,West Bengal,339,पश्चिम बंगाल,416984,376696,7452
