state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10741,10611,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339033,2324254,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66885,66588,296
4,Assam,324,असम,746094,738034,8035
5,Bihar,209,बिहार,851301,838951,12302
6,Chandigarh,55,चंडीगढ़,99324,98137,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177678,1163491,14145
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11585,4
9,Daman & Diu,495,दमन और दिउए,11591,11585,4
10,Goa,585,गोवा,258930,254855,4013
11,Gujarat,474,गुजरात,1277266,1265882,11041
12,Haryana,70,हरियाणा,1056420,1045596,10712
13,Himachal Pradesh,30,हिमाचल प्रदेश,312513,308276,4211
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479323,474524,4785
15,Jharkhand,355,झारखण्ड,442555,437202,5331
16,Karnataka,556,कर्नाटक,4070431,4028365,40302
17,Kerala,598,केरल,6824439,6750686,71431
37,Ladakh,1111,लद्दाख,29397,29163,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054868,1044050,10776
20,Maharashtra,522,महाराष्ट्र,8134507,7985144,148401
21,Manipur,275,मणिपुर,139903,137742,2149
22,Meghalaya,294,मेघालय,96771,95144,1624
23,Mizoram,283,मिजोरम,238914,238154,726
24,Nagaland,265,नागालैंड,35986,35203,782
25,Nct Of Delhi,95,दिल्ली,2006794,1980132,26514
26,Odisha,384,ओडिशा,1336350,1327010,9204
27,Puducherry,637,पुदुचेर्री,175466,173469,1975
28,Punjab,49,पंजाब,784076,764722,19289
29,Rajasthan,119,राजस्थान,1314961,1305087,9648
30,Sikkim,244,सिक्किम,44305,43802,499
31,Tamil Nadu,616,तमिलनाडु,3593519,3554797,38048
32,Telangana,145,तेलंगाना,840889,836512,4111
33,Tripura,291,त्रिपुरा,108027,107084,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2127904,2104073,23631
35,Uttarakhand,64,उत्तराखंड,449249,441463,7751
36,West Bengal,339,पश्चिम बंगाल,2118350,2096573,21531
