state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10766,10637,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2340676,2325943,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,67049,66753,296
4,Assam,324,असम,746150,738115,8035
5,Bihar,209,बिहार,855266,842951,12314
6,Chandigarh,55,चंडीगढ़,100693,99508,1185
7,Chhattisgarh,414,छत्तीसगढ़,1187694,1173504,14190
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11592,11588,4
9,Daman & Diu,495,दमन और दिउए,11592,11588,4
10,Goa,585,गोवा,263340,259324,4014
11,Gujarat,474,गुजरात,1291375,1280294,11079
12,Haryana,70,हरियाणा,1078894,1068112,10755
13,Himachal Pradesh,30,हिमाचल प्रदेश,322897,318652,4241
14,Jammu & Kashmir,14,जम्मू और कश्मीर,482023,477231,4792
15,Jharkhand,355,झारखण्ड,443825,438491,5334
16,Karnataka,556,कर्नाटक,4088751,4048385,40358
17,Kerala,598,केरल,6907214,6834254,71949
37,Ladakh,1111,लद्दाख,29602,29369,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1056351,1045565,10786
20,Maharashtra,522,महाराष्ट्र,8170712,8021960,148557
21,Manipur,275,मणिपुर,140034,137885,2149
22,Meghalaya,294,मेघालय,96980,95345,1628
23,Mizoram,283,मिजोरम,239559,238825,734
24,Nagaland,265,नागालैंड,36033,35251,782
25,Nct Of Delhi,95,दिल्ली,2040881,2014209,26666
26,Odisha,384,ओडिशा,1348349,1339128,9215
27,Puducherry,637,पुदुचेर्री,177546,175564,1981
28,Punjab,49,पंजाब,792413,773072,19338
29,Rajasthan,119,राजस्थान,1326463,1316726,9736
30,Sikkim,244,सिक्किम,44919,44414,500
31,Tamil Nadu,616,तमिलनाडु,3610648,3572561,38081
32,Telangana,145,तेलंगाना,844421,840303,4111
33,Tripura,291,त्रिपुरा,108490,107538,942
34,Uttar Pradesh,146,उत्तरप्रदेश,2145417,2121650,23710
35,Uttarakhand,64,उत्तराखंड,452562,444794,7768
36,West Bengal,339,पश्चिम बंगाल,2126167,2104453,21555
