state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6510,6213,83
2,Andhra Pradesh,532,आंध्रप्रदेश,1366785,1156666,9077
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,21110,18871,72
4,Assam,324,असम,315554,270079,1984
5,Bihar,209,बिहार,630185,530314,3593
6,Chandigarh,55,चंडीगढ़,53393,44343,609
7,Chhattisgarh,414,छत्तीसगढ़,892331,761592,11289
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9257,8197,4
9,Daman & Diu,495,दमन और दिउए,9257,8197,4
10,Goa,585,गोवा,130130,95240,1937
11,Gujarat,474,गुजरात,725353,593666,8840
12,Haryana,70,हरियाणा,665028,555650,6238
13,Himachal Pradesh,30,हिमाचल प्रदेश,150673,108534,2131
14,Jammu & Kashmir,14,जम्मू और कश्मीर,233763,177948,2967
15,Jharkhand,355,झारखण्ड,306248,253490,4290
16,Karnataka,556,कर्नाटक,2088488,1474678,20712
17,Kerala,598,केरल,2050889,1605471,6150
37,Ladakh,1111,लद्दाख,15916,14208,161
18,Lakshadweep,587,लक्षद्वीप,4395,3290,13
19,Madhya Pradesh,465,मध्य प्रदेश,708621,593752,6753
20,Maharashtra,522,महाराष्ट्र,5269292,4654731,78857
21,Manipur,275,मणिपुर,37596,31491,536
22,Meghalaya,294,मेघालय,21576,17582,268
23,Mizoram,283,मिजोरम,8377,6204,23
24,Nagaland,265,नागालैंड,17256,13528,177
25,Nct Of Delhi,95,दिल्ली,1372475,1274140,20618
26,Odisha,384,ओडिशा,576297,482345,2251
27,Puducherry,637,पुदुचेर्री,78973,61336,1069
28,Punjab,49,पंजाब,475949,384702,11297
29,Rajasthan,119,राजस्थान,821525,603319,6317
30,Sikkim,244,सिक्किम,10623,7485,192
31,Tamil Nadu,616,तमिलनाडु,1499485,1298945,16768
32,Telangana,145,तेलंगाना,516404,456620,2867
33,Tripura,291,त्रिपुरा,39606,35146,426
34,Uttar Pradesh,146,उत्तरप्रदेश,1580980,1359676,16646
35,Uttarakhand,64,उत्तराखंड,271810,189261,4245
36,West Bengal,339,पश्चिम बंगाल,1073956,930886,12857
