state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7675,7541,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2070738,2053755,14423
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55242,54908,280
4,Assam,324,असम,614863,605656,6065
5,Bihar,209,बिहार,726178,716476,9663
6,Chandigarh,55,चंडीगढ़,65394,64546,820
7,Chhattisgarh,414,छत्तीसगढ़,1006459,992596,13591
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10682,10678,4
9,Daman & Diu,495,दमन और दिउए,10682,10678,4
10,Goa,585,गोवा,178594,174965,3377
11,Gujarat,474,गुजरात,827112,816710,10090
12,Haryana,70,हरियाणा,771495,761307,10052
13,Himachal Pradesh,30,हिमाचल प्रदेश,226213,221243,3826
14,Jammu & Kashmir,14,जम्मू और कश्मीर,334823,328783,4459
15,Jharkhand,355,झारखण्ड,349089,343812,5139
16,Karnataka,556,कर्नाटक,2992897,2947354,38165
17,Kerala,598,केरल,5084095,4984328,36847
37,Ladakh,1111,लद्दाख,21270,20847,212
18,Lakshadweep,587,लक्षद्वीप,10370,10314,51
19,Madhya Pradesh,465,मध्य प्रदेश,792993,782390,10525
20,Maharashtra,522,महाराष्ट्र,6627838,6471763,140692
21,Manipur,275,मणिपुर,124700,122160,1956
22,Meghalaya,294,मेघालय,84150,82412,1467
23,Mizoram,283,मिजोरम,130912,125170,473
24,Nagaland,265,नागालैंड,32032,31206,695
25,Nct Of Delhi,95,दिल्ली,1440575,1415118,25095
26,Odisha,384,ओडिशा,1046317,1035613,8386
27,Puducherry,637,पुदुचेर्री,128561,126368,1867
28,Punjab,49,पंजाब,602906,586021,16577
29,Rajasthan,119,राजस्थान,954568,945518,8954
30,Sikkim,244,सिक्किम,32129,31621,402
31,Tamil Nadu,616,तमिलनाडु,2717978,2672564,36336
32,Telangana,145,तेलंगाना,674181,666509,3978
33,Tripura,291,त्रिपुरा,84698,83793,818
34,Uttar Pradesh,146,उत्तरप्रदेश,1710306,1687296,22909
35,Uttarakhand,64,उत्तराखंड,344074,336491,7404
36,West Bengal,339,पश्चिम बंगाल,1607516,1580089,19355
