state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10751,10622,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339089,2324353,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851422,839117,12303
6,Chandigarh,55,चंडीगढ़,99365,98182,1182
7,Chhattisgarh,414,छत्तीसगढ़,1177793,1163636,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259146,255121,4013
11,Gujarat,474,गुजरात,1277688,1266625,11046
12,Haryana,70,हरियाणा,1056726,1045976,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312737,308508,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479487,474681,4785
15,Jharkhand,355,झारखण्ड,442577,437244,5331
16,Karnataka,556,कर्नाटक,4073726,4033133,40311
17,Kerala,598,केरल,6830673,6757795,71586
37,Ladakh,1111,लद्दाख,29422,29191,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054947,1044167,10777
20,Maharashtra,522,महाराष्ट्र,8137583,7988985,148421
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96788,95163,1625
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35988,35206,782
25,Nct Of Delhi,95,दिल्ली,2007501,1980965,26523
26,Odisha,384,ओडिशा,1336700,1327424,9205
27,Puducherry,637,पुदुचेर्री,175813,173805,1975
28,Punjab,49,पंजाब,784419,765111,19289
29,Rajasthan,119,राजस्थान,1315602,1305940,9654
30,Sikkim,244,सिक्किम,44325,43824,500
31,Tamil Nadu,616,तमिलनाडु,3594856,3556723,38049
32,Telangana,145,तेलंगाना,841663,837470,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128202,2104542,23648
35,Uttarakhand,64,उत्तराखंड,449469,441716,7753
36,West Bengal,339,पश्चिम बंगाल,2118825,2097261,21533
