state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10747,10618,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2339078,2324338,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66891,66595,296
4,Assam,324,असम,746100,738065,8035
5,Bihar,209,बिहार,851404,839100,12303
6,Chandigarh,55,चंडीगढ़,99358,98173,1181
7,Chhattisgarh,414,छत्तीसगढ़,1177767,1163614,14146
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11591,11587,4
9,Daman & Diu,495,दमन और दिउए,11591,11587,4
10,Goa,585,गोवा,259107,255079,4013
11,Gujarat,474,गुजरात,1277615,1266560,11043
12,Haryana,70,हरियाणा,1056653,1045902,10714
13,Himachal Pradesh,30,हिमाचल प्रदेश,312692,308463,4213
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479444,474646,4785
15,Jharkhand,355,झारखण्ड,442574,437243,5331
16,Karnataka,556,कर्नाटक,4072512,4032058,40308
17,Kerala,598,केरल,6829217,6756344,71570
37,Ladakh,1111,लद्दाख,29417,29184,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054934,1044154,10777
20,Maharashtra,522,महाराष्ट्र,8136935,7988377,148419
21,Manipur,275,मणिपुर,139924,137775,2149
22,Meghalaya,294,मेघालय,96786,95160,1624
23,Mizoram,283,मिजोरम,238964,238238,726
24,Nagaland,265,नागालैंड,35986,35204,782
25,Nct Of Delhi,95,दिल्ली,2007313,1980772,26522
26,Odisha,384,ओडिशा,1336594,1327302,9205
27,Puducherry,637,पुदुचेर्री,175636,173585,1975
28,Punjab,49,पंजाब,784286,764964,19289
29,Rajasthan,119,राजस्थान,1315563,1305904,9653
30,Sikkim,244,सिक्किम,44321,43820,499
31,Tamil Nadu,616,तमिलनाडु,3594566,3556460,38049
32,Telangana,145,तेलंगाना,841452,837300,4111
33,Tripura,291,त्रिपुरा,108034,107094,940
34,Uttar Pradesh,146,उत्तरप्रदेश,2128154,2104502,23634
35,Uttarakhand,64,उत्तराखंड,449429,441658,7753
36,West Bengal,339,पश्चिम बंगाल,2118695,2097108,21532
