state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6568,6267,85
2,Andhra Pradesh,532,आंध्रप्रदेश,1411320,1194582,9271
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,21622,19293,78
4,Assam,324,असम,324979,277501,2123
5,Bihar,209,बिहार,645015,558785,3743
6,Chandigarh,55,चंडीगढ़,54703,46231,625
7,Chhattisgarh,414,छत्तीसगढ़,907589,785598,11590
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,9447,8576,4
9,Daman & Diu,495,दमन और दिउए,9447,8576,4
10,Goa,585,गोवा,134542,101712,2056
11,Gujarat,474,गुजरात,744409,624107,9039
12,Haryana,70,हरियाणा,685312,582820,6546
13,Himachal Pradesh,30,हिमाचल प्रदेश,157862,116033,2254
14,Jammu & Kashmir,14,जम्मू और कश्मीर,240467,185902,3090
15,Jharkhand,355,झारखण्ड,313181,267364,4431
16,Karnataka,556,कर्नाटक,2171931,1544982,21434
17,Kerala,598,केरल,2118263,1666232,6339
37,Ladakh,1111,लद्दाख,16333,14619,165
18,Lakshadweep,587,लक्षद्वीप,4650,3487,13
19,Madhya Pradesh,465,मध्य प्रदेश,724279,617396,6913
20,Maharashtra,522,महाराष्ट्र,5344063,4767053,80512
21,Manipur,275,मणिपुर,39052,32275,562
22,Meghalaya,294,मेघालय,22763,18124,301
23,Mizoram,283,मिजोरम,8680,6498,24
24,Nagaland,265,नागालैंड,17835,13654,196
25,Nct Of Delhi,95,दिल्ली,1387411,1299872,21244
26,Odisha,384,ओडिशा,600492,502455,2294
27,Puducherry,637,पुदुचेर्री,82545,64198,1119
28,Punjab,49,पंजाब,490755,401273,11693
29,Rajasthan,119,राजस्थान,849389,634070,6621
30,Sikkim,244,सिक्किम,11070,7857,203
31,Tamil Nadu,616,तमिलनाडु,1565035,1339887,17359
32,Telangana,145,तेलंगाना,525007,469007,2928
33,Tripura,291,त्रिपुरा,40816,35522,431
34,Uttar Pradesh,146,उत्तरप्रदेश,1609140,1414259,17238
35,Uttarakhand,64,उत्तराखंड,283239,198616,4623
36,West Bengal,339,पश्चिम बंगाल,1114313,969228,13137
