state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7462,7286,128
2,Andhra Pradesh,532,आंध्रप्रदेश,1882096,1827214,12630
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,35227,32483,167
4,Assam,324,असम,503333,472461,4482
5,Bihar,209,बिहार,721464,709908,9583
6,Chandigarh,55,चंडीगढ़,61632,60644,807
7,Chhattisgarh,414,छत्तीसगढ़,993694,974049,13437
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10547,10501,4
9,Daman & Diu,495,दमन और दिउए,10547,10501,4
10,Goa,585,गोवा,166236,160874,3046
11,Gujarat,474,गुजरात,823340,809821,10054
12,Haryana,70,हरियाणा,768474,757480,9401
13,Himachal Pradesh,30,हिमाचल प्रदेश,201813,196646,3476
14,Jammu & Kashmir,14,जम्मू और कश्मीर,314990,305684,4310
15,Jharkhand,355,झारखण्ड,345430,339314,5111
16,Karnataka,556,कर्नाटक,2837206,2704755,34836
17,Kerala,598,केरल,2896957,2787496,12989
37,Ladakh,1111,लद्दाख,20022,19512,202
18,Lakshadweep,587,लक्षद्वीप,9715,9372,48
19,Madhya Pradesh,465,मध्य प्रदेश,789733,780101,8936
20,Maharashtra,522,महाराष्ट्र,6043548,5800925,121573
21,Manipur,275,मणिपुर,68418,61646,1130
22,Meghalaya,294,मेघालय,48783,43578,827
23,Mizoram,283,मिजोरम,19819,15295,92
24,Nagaland,265,नागालैंड,25017,23127,493
25,Nct Of Delhi,95,दिल्ली,1433993,1407473,24967
26,Odisha,384,ओडिशा,903789,870787,3930
27,Puducherry,637,पुदुचेर्री,116789,112565,1745
28,Punjab,49,पंजाब,595136,575486,16011
29,Rajasthan,119,राजस्थान,952201,941692,8916
30,Sikkim,244,सिक्किम,20182,17851,304
31,Tamil Nadu,616,तमिलनाडु,2470678,2397336,32388
32,Telangana,145,तेलंगाना,621606,604093,3644
33,Tripura,291,त्रिपुरा,65339,61133,675
34,Uttar Pradesh,146,उत्तरप्रदेश,1705779,1680174,22559
35,Uttarakhand,64,उत्तराखंड,339739,330353,7092
36,West Bengal,339,पश्चिम बंगाल,1496710,1457486,17644
