state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7763,7593,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2077608,2061832,14498
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55352,55047,282
4,Assam,324,असम,621422,612638,6167
5,Bihar,209,बिहार,727873,714391,12096
6,Chandigarh,55,चंडीगढ़,66136,64674,1079
7,Chhattisgarh,414,छत्तीसगढ़,1009454,993911,13601
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10700,10687,4
9,Daman & Diu,495,दमन और दिउए,10700,10687,4
10,Goa,585,गोवा,182201,176438,3523
11,Gujarat,474,गुजरात,835028,819047,10123
12,Haryana,70,हरियाणा,775710,762516,10064
13,Himachal Pradesh,30,हिमाचल प्रदेश,229153,224653,3879
14,Jammu & Kashmir,14,जम्मू और कश्मीर,341802,335774,4530
15,Jharkhand,355,झारखण्ड,355284,344919,5147
16,Karnataka,556,कर्नाटक,3010847,2961122,38351
17,Kerala,598,केरल,5254974,5186737,48184
37,Ladakh,1111,लद्दाख,22289,21820,220
18,Lakshadweep,587,लक्षद्वीप,10419,10365,51
19,Madhya Pradesh,465,मध्य प्रदेश,794461,783155,10533
20,Maharashtra,522,महाराष्ट्र,6712028,6514358,141553
21,Manipur,275,मणिपुर,125843,123610,2004
22,Meghalaya,294,मेघालय,84849,83292,1484
23,Mizoram,283,मिजोरम,142248,139864,550
24,Nagaland,265,नागालैंड,32206,31444,702
25,Nct Of Delhi,95,दिल्ली,1458220,1422124,25110
26,Odisha,384,ओडिशा,1055980,1045255,8463
27,Puducherry,637,पुदुचेर्री,129553,127517,1881
28,Punjab,49,पंजाब,605922,587530,16651
29,Rajasthan,119,राजस्थान,957433,946385,8964
30,Sikkim,244,सिक्किम,32520,32060,409
31,Tamil Nadu,616,तमिलनाडु,2752856,2705696,36796
32,Telangana,145,तेलंगाना,682971,674892,4031
33,Tripura,291,त्रिपुरा,85168,84179,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1713107,1687930,22916
35,Uttarakhand,64,उत्तराखंड,345653,337711,7419
36,West Bengal,339,पश्चिम बंगाल,1655228,1615248,19794
