state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4842,4688,61
2,Andhra Pradesh,532,आंध्रप्रदेश,876336,864612,7064
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16553,16264,55
4,Assam,324,असम,214945,210401,1004
5,Bihar,209,बिहार,243281,236782,1329
6,Chandigarh,55,चंडीगढ़,18776,17837,304
7,Chhattisgarh,414,छत्तीसगढ़,260240,239468,3135
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3359,3338,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,49566,47861,710
11,Gujarat,474,गुजरात,229913,212839,4193
12,Haryana,70,हरियाणा,254207,243224,2751
13,Himachal Pradesh,30,हिमाचल प्रदेश,50196,42568,836
14,Jammu & Kashmir,14,जम्मू और कश्मीर,116600,110354,1812
15,Jharkhand,355,झारखण्ड,111931,109352,1001
16,Karnataka,556,कर्नाटक,903425,875796,11965
17,Kerala,598,केरल,677255,616666,2680
37,Ladakh,1111,लद्दाख,9217,8469,123
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,225709,209768,3425
20,Maharashtra,522,महाराष्ट्र,1886807,1766010,48339
21,Manipur,275,मणिपुर,27292,24880,327
22,Meghalaya,294,मेघालय,13007,12186,131
23,Mizoram,283,मिजोरम,4080,3894,7
24,Nagaland,265,नागालैंड,11761,11097,69
25,Nct Of Delhi,95,दिल्ली,610447,585852,10115
26,Odisha,384,ओडिशा,324389,319850,1815
27,Puducherry,637,पुदुचेर्री,37550,36633,620
28,Punjab,49,पंजाब,161053,149434,5117
29,Rajasthan,119,राजस्थान,293584,275506,2568
30,Sikkim,244,सिक्किम,5365,4952,119
31,Tamil Nadu,616,तमिलनाडु,801161,779291,11919
32,Telangana,145,तेलंगाना,279135,270450,1502
33,Tripura,291,त्रिपुरा,33081,32397,378
34,Uttar Pradesh,146,उत्तरप्रदेश,568064,541579,8103
35,Uttarakhand,64,उत्तराखंड,83502,76041,1372
36,West Bengal,339,पश्चिम बंगाल,525918,496110,9145
