state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7697,7561,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2074708,2058289,14465
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55305,54997,280
4,Assam,324,असम,618441,609854,6130
5,Bihar,209,बिहार,726296,714143,12090
6,Chandigarh,55,चंडीगढ़,65623,64492,1076
7,Chhattisgarh,414,छत्तीसगढ़,1007187,993219,13594
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10686,10679,4
9,Daman & Diu,495,दमन और दिउए,10686,10679,4
10,Goa,585,गोवा,179419,175501,3482
11,Gujarat,474,गुजरात,828077,817455,10098
12,Haryana,70,हरियाणा,771989,761684,10055
13,Himachal Pradesh,30,हिमाचल प्रदेश,227904,223405,3860
14,Jammu & Kashmir,14,जम्मू और कश्मीर,338745,332659,4491
15,Jharkhand,355,झारखण्ड,349420,344149,5141
16,Karnataka,556,कर्नाटक,3000105,2954513,38257
17,Kerala,598,केरल,5190828,5108764,42824
37,Ladakh,1111,लद्दाख,21804,21377,215
18,Lakshadweep,587,लक्षद्वीप,10405,10345,51
19,Madhya Pradesh,465,मध्य प्रदेश,793337,782653,10529
20,Maharashtra,522,महाराष्ट्र,6643179,6491805,141243
21,Manipur,275,मणिपुर,125496,123179,1989
22,Meghalaya,294,मेघालय,84680,82990,1476
23,Mizoram,283,मिजोरम,138212,134596,516
24,Nagaland,265,नागालैंड,32151,31351,699
25,Nct Of Delhi,95,दिल्ली,1441662,1416177,25100
26,Odisha,384,ओडिशा,1051414,1041132,8433
27,Puducherry,637,पुदुचेर्री,129202,127095,1877
28,Punjab,49,पंजाब,603697,586690,16618
29,Rajasthan,119,राजस्थान,955064,945835,8956
30,Sikkim,244,सिक्किम,32421,31805,406
31,Tamil Nadu,616,तमिलनाडु,2734715,2690346,36599
32,Telangana,145,तेलंगाना,678142,670246,4005
33,Tripura,291,त्रिपुरा,84911,83998,826
34,Uttar Pradesh,146,उत्तरप्रदेश,1710538,1687480,22914
35,Uttarakhand,64,उत्तराखंड,344442,336879,7412
36,West Bengal,339,पश्चिम बंगाल,1622608,1595452,19594
