state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10705,10560,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338477,2323588,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66856,66550,296
4,Assam,324,असम,745703,735037,8035
5,Bihar,209,बिहार,850641,838243,12302
6,Chandigarh,55,चंडीगढ़,99235,98024,1181
7,Chhattisgarh,414,छत्तीसगढ़,1176593,1162171,14137
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11587,11582,4
9,Daman & Diu,495,दमन और दिउए,11587,11582,4
10,Goa,585,गोवा,258277,254150,3966
11,Gujarat,474,गुजरात,1275323,1263594,11036
12,Haryana,70,हरियाणा,1055191,1044282,10707
13,Himachal Pradesh,30,हिमाचल प्रदेश,312308,307991,4210
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479207,474345,4785
15,Jharkhand,355,झारखण्ड,442402,437009,5330
16,Karnataka,556,कर्नाटक,4065537,4022590,40287
17,Kerala,598,केरल,6811797,6734120,71234
37,Ladakh,1111,लद्दाख,29359,29107,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054410,1043543,10773
20,Maharashtra,522,महाराष्ट्र,8123819,7973154,148355
21,Manipur,275,मणिपुर,139825,137661,2149
22,Meghalaya,294,मेघालय,96716,95064,1622
23,Mizoram,283,मिजोरम,238547,237733,723
24,Nagaland,265,नागालैंड,35962,35180,781
25,Nct Of Delhi,95,दिल्ली,2003904,1977034,26504
26,Odisha,384,ओडिशा,1334705,1324912,9199
27,Puducherry,637,पुदुचेर्री,174822,172648,1974
28,Punjab,49,पंजाब,782130,764085,17917
29,Rajasthan,119,राजस्थान,1313387,1303471,9644
30,Sikkim,244,सिक्किम,44209,43683,498
31,Tamil Nadu,616,तमिलनाडु,3586218,3543194,38047
32,Telangana,145,तेलंगाना,838376,833774,4111
33,Tripura,291,त्रिपुरा,107813,106857,939
34,Uttar Pradesh,146,उत्तरप्रदेश,2126513,2102495,23623
35,Uttarakhand,64,उत्तराखंड,449252,440528,7751
36,West Bengal,339,पश्चिम बंगाल,2115445,2091906,21513
