state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10612,10473,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337156,2321850,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66708,66363,296
4,Assam,324,असम,744692,733759,8032
5,Bihar,209,बिहार,848649,835637,12295
6,Chandigarh,55,चंडीगढ़,98899,97500,1181
7,Chhattisgarh,414,छत्तीसगढ़,1174113,1159254,14114
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11578,11571,4
9,Daman & Diu,495,दमन और दिउए,11578,11571,4
10,Goa,585,गोवा,256409,251885,3963
11,Gujarat,474,गुजरात,1270879,1258453,11016
12,Haryana,70,हरियाणा,1052730,1040972,10686
13,Himachal Pradesh,30,हिमाचल प्रदेश,311266,306404,4202
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478220,472472,4782
15,Jharkhand,355,झारखण्ड,442019,436552,5330
16,Karnataka,556,कर्नाटक,4054146,4008698,40245
17,Kerala,598,केरल,6760118,6679373,70850
37,Ladakh,1111,लद्दाख,29241,28968,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1053592,1042500,10770
20,Maharashtra,522,महाराष्ट्र,8103649,7946694,148261
21,Manipur,275,मणिपुर,139731,137528,2147
22,Meghalaya,294,मेघालय,96477,94780,1618
23,Mizoram,283,मिजोरम,237324,236196,722
24,Nagaland,265,नागालैंड,35926,35128,779
25,Nct Of Delhi,95,दिल्ली,2000423,1972654,26477
26,Odisha,384,ओडिशा,1328244,1317492,9179
27,Puducherry,637,पुदुचेर्री,172981,170734,1969
28,Punjab,49,पंजाब,780769,762094,17903
29,Rajasthan,119,राजस्थान,1309640,1297879,9628
30,Sikkim,244,सिक्किम,43785,43181,491
31,Tamil Nadu,616,तमिलनाडु,3570097,3527027,38036
32,Telangana,145,तेलंगाना,834965,829665,4111
33,Tripura,291,त्रिपुरा,107734,106773,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2123553,2098128,23610
35,Uttarakhand,64,उत्तराखंड,448510,439463,7740
36,West Bengal,339,पश्चिम बंगाल,2107707,2083967,21472
