state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7720,7582,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2076979,2061405,14493
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,55339,55038,280
4,Assam,324,असम,620573,612282,6164
5,Bihar,209,बिहार,726738,714308,12096
6,Chandigarh,55,चंडीगढ़,65846,64638,1079
7,Chhattisgarh,414,छत्तीसगढ़,1007997,993800,13600
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10691,10687,4
9,Daman & Diu,495,दमन और दिउए,10691,10687,4
10,Goa,585,गोवा,180660,176283,3521
11,Gujarat,474,गुजरात,831078,818589,10118
12,Haryana,70,हरियाणा,773361,762228,10063
13,Himachal Pradesh,30,हिमाचल प्रदेश,228770,224465,3875
14,Jammu & Kashmir,14,जम्मू और कश्मीर,341167,335347,4526
15,Jharkhand,355,झारखण्ड,350986,344472,5143
16,Karnataka,556,कर्नाटक,3006505,2959926,38327
17,Kerala,598,केरल,5244501,5176535,47441
37,Ladakh,1111,लद्दाख,22173,21750,219
18,Lakshadweep,587,लक्षद्वीप,10416,10361,51
19,Madhya Pradesh,465,मध्य प्रदेश,793888,782995,10533
20,Maharashtra,522,महाराष्ट्र,6670754,6507330,141518
21,Manipur,275,मणिपुर,125778,123586,2002
22,Meghalaya,294,मेघालय,84817,83272,1484
23,Mizoram,283,मिजोरम,141400,139200,542
24,Nagaland,265,नागालैंड,32191,31420,702
25,Nct Of Delhi,95,दिल्ली,1446415,1418227,25107
26,Odisha,384,ओडिशा,1054606,1044594,8458
27,Puducherry,637,पुदुचेर्री,129461,127452,1881
28,Punjab,49,पंजाब,604594,587368,16644
29,Rajasthan,119,राजस्थान,956019,946283,8963
30,Sikkim,244,सिक्किम,32502,32032,409
31,Tamil Nadu,616,तमिलनाडु,2746890,2703196,36765
32,Telangana,145,तेलंगाना,681587,673999,4025
33,Tripura,291,त्रिपुरा,85069,84145,829
34,Uttar Pradesh,146,उत्तरप्रदेश,1711359,1687799,22915
35,Uttarakhand,64,उत्तराखंड,344940,337268,7417
36,West Bengal,339,पश्चिम बंगाल,1635034,1606501,19757
