state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10261,10089,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2324796,2308021,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,64747,64240,296
4,Assam,324,असम,727319,717143,7991
5,Bihar,209,बिहार,836573,821963,12265
6,Chandigarh,55,चंडीगढ़,94517,92959,1165
7,Chhattisgarh,414,छत्तीसगढ़,1156904,1140959,14045
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11501,11490,4
9,Daman & Diu,495,दमन और दिउए,11501,11490,4
10,Goa,585,गोवा,250135,245460,3843
11,Gujarat,474,गुजरात,1239009,1223903,10950
12,Haryana,70,हरियाणा,1020319,1008067,10630
13,Himachal Pradesh,30,हिमाचल प्रदेश,288135,282641,4144
14,Jammu & Kashmir,14,जम्मू और कश्मीर,456151,450655,4758
15,Jharkhand,355,झारखण्ड,437002,430879,5323
16,Karnataka,556,कर्नाटक,3980585,3934041,40125
17,Kerala,598,केरल,6677772,6581919,70170
37,Ladakh,1111,लद्दाख,28578,28299,228
18,Lakshadweep,587,लक्षद्वीप,11412,11360,52
19,Madhya Pradesh,465,मध्य प्रदेश,1045779,1034176,10746
20,Maharashtra,522,महाराष्ट्र,8007648,7842090,147991
21,Manipur,275,मणिपुर,137543,135207,2120
22,Meghalaya,294,मेघालय,94146,92436,1595
23,Mizoram,283,मिजोरम,230124,228547,706
24,Nagaland,265,नागालैंड,35555,34759,762
25,Nct Of Delhi,95,दिल्ली,1941415,1913170,26285
26,Odisha,384,ओडिशा,1294585,1282270,9127
27,Puducherry,637,पुदुचेर्री,167879,165002,1962
28,Punjab,49,पंजाब,765017,746021,17786
29,Rajasthan,119,राजस्थान,1289966,1279182,9572
30,Sikkim,244,सिक्किम,39537,38826,458
31,Tamil Nadu,616,तमिलनाडु,3506257,3449519,38028
32,Telangana,145,तेलंगाना,807134,797911,4111
33,Tripura,291,त्रिपुरा,101330,100020,923
34,Uttar Pradesh,146,उत्तरप्रदेश,2094600,2068727,23548
35,Uttarakhand,64,उत्तराखंड,439334,430769,7697
36,West Bengal,339,पश्चिम बंगाल,2056285,2009154,21251
