state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9961,9693,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2311133,2264032,14688
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63940,62796,294
4,Assam,324,असम,723244,711385,6596
5,Bihar,209,बिहार,828584,814917,12246
6,Chandigarh,55,चंडीगढ़,91209,89332,1149
7,Chhattisgarh,414,छत्तीसगढ़,1144940,1122488,13988
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11417,11385,4
9,Daman & Diu,495,दमन और दिउए,11417,11385,4
10,Goa,585,गोवा,243884,237312,3768
11,Gujarat,474,गुजरात,1212370,1183294,10775
12,Haryana,70,हरियाणा,971511,954000,10472
13,Himachal Pradesh,30,हिमाचल प्रदेश,279697,271489,4076
14,Jammu & Kashmir,14,जम्मू और कश्मीर,449873,437708,4741
15,Jharkhand,355,झारखण्ड,432954,425672,5314
16,Karnataka,556,कर्नाटक,3921095,3836915,39575
17,Kerala,598,केरल,6381063,6113257,61626
37,Ladakh,1111,लद्दाख,27339,26530,226
18,Lakshadweep,587,लक्षद्वीप,11286,11145,52
19,Madhya Pradesh,465,मध्य प्रदेश,1021361,984500,10682
20,Maharashtra,522,महाराष्ट्र,7835088,7626868,143355
21,Manipur,275,मणिपुर,135638,131216,2077
22,Meghalaya,294,मेघालय,92847,90360,1559
23,Mizoram,283,मिजोरम,195189,181931,635
24,Nagaland,265,नागालैंड,35117,33858,750
25,Nct Of Delhi,95,दिल्ली,1849596,1818737,26047
26,Odisha,384,ओडिशा,1274575,1253914,8838
27,Puducherry,637,पुदुचेर्री,165071,161121,1957
28,Punjab,49,पंजाब,754812,732291,17575
29,Rajasthan,119,राजस्थान,1261000,1225773,9448
30,Sikkim,244,सिक्किम,38896,37960,437
31,Tamil Nadu,616,तमिलनाडु,3431154,3337265,37887
32,Telangana,145,तेलंगाना,782336,762594,4106
33,Tripura,291,त्रिपुरा,100778,99603,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2054995,2014973,23382
35,Uttarakhand,64,उत्तराखंड,432874,417238,7643
36,West Bengal,339,पश्चिम बंगाल,2009717,1974568,20965
