state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10663,10509,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2338120,2323129,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66830,66515,296
4,Assam,324,असम,745495,734695,8034
5,Bihar,209,बिहार,850300,837759,12300
6,Chandigarh,55,चंडीगढ़,99181,97950,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175957,1161286,14130
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11586,11581,4
9,Daman & Diu,495,दमन और दिउए,11586,11581,4
10,Goa,585,गोवा,257857,253582,3966
11,Gujarat,474,गुजरात,1274176,1262142,11032
12,Haryana,70,हरियाणा,1054683,1043643,10703
13,Himachal Pradesh,30,हिमाचल प्रदेश,312100,307697,4209
14,Jammu & Kashmir,14,जम्मू और कश्मीर,479062,474109,4785
15,Jharkhand,355,झारखण्ड,442315,436873,5330
16,Karnataka,556,कर्नाटक,4063427,4020052,40280
17,Kerala,598,केरल,6797477,6712127,71074
37,Ladakh,1111,लद्दाख,29328,29074,231
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054204,1043278,10771
20,Maharashtra,522,महाराष्ट्र,8118804,7966768,148327
21,Manipur,275,मणिपुर,139805,137630,2148
22,Meghalaya,294,मेघालय,96656,94979,1622
23,Mizoram,283,मिजोरम,238254,237356,723
24,Nagaland,265,नागालैंड,35953,35162,781
25,Nct Of Delhi,95,दिल्ली,2002938,1976034,26501
26,Odisha,384,ओडिशा,1332957,1322504,9188
27,Puducherry,637,पुदुचेर्री,174308,171898,1973
28,Punjab,49,पंजाब,781858,763684,17913
29,Rajasthan,119,राजस्थान,1312857,1302471,9639
30,Sikkim,244,सिक्किम,44125,43545,496
31,Tamil Nadu,616,तमिलनाडु,3579901,3536506,38046
32,Telangana,145,तेलंगाना,837326,832510,4111
33,Tripura,291,त्रिपुरा,107771,106814,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125822,2101650,23619
35,Uttarakhand,64,उत्तराखंड,449143,440310,7750
36,West Bengal,339,पश्चिम बंगाल,2112872,2088425,21495
