state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2808,1853,32
2,Andhra Pradesh,532,आंध्रप्रदेश,345216,252638,3189
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3223,2228,5
4,Assam,324,असम,89468,67641,234
5,Bihar,209,बिहार,119529,94858,503
6,Chandigarh,55,चंडीगढ़,2776,1471,33
7,Chhattisgarh,414,छत्तीसगढ़,20078,12394,189
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2120,1702,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,13790,10019,140
11,Gujarat,474,गुजरात,85523,68243,2881
12,Haryana,70,हरियाणा,53290,44013,597
13,Himachal Pradesh,30,हिमाचल प्रदेश,4895,3341,29
14,Jammu & Kashmir,14,जम्मू और कश्मीर,31981,24398,608
15,Jharkhand,355,झारखण्ड,28571,18507,308
16,Karnataka,556,कर्नाटक,271876,184568,4615
17,Kerala,598,केरल,56354,36535,218
37,Ladakh,1111,लद्दाख,2210,1469,21
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,51866,39399,1206
20,Maharashtra,522,महाराष्ट्र,671942,480114,21995
21,Manipur,275,मणिपुर,5132,3455,22
22,Meghalaya,294,मेघालय,1811,769,7
23,Mizoram,283,मिजोरम,917,423,0
24,Nagaland,265,नागालैंड,3635,2166,9
25,Nct Of Delhi,95,दिल्ली,160016,144138,4284
26,Odisha,384,ओडिशा,75537,52277,399
27,Puducherry,637,पुदुचेर्री,10112,6307,151
28,Punjab,49,पंजाब,40643,24302,1036
29,Rajasthan,119,राजस्थान,69264,54144,944
30,Sikkim,244,सिक्किम,1381,871,3
31,Tamil Nadu,616,तमिलनाडु,373410,313280,6420
32,Telangana,145,तेलंगाना,104249,80586,755
33,Tripura,291,त्रिपुरा,8702,6182,72
34,Uttar Pradesh,146,उत्तरप्रदेश,182453,131295,2867
35,Uttarakhand,64,उत्तराखंड,14566,10021,195
36,West Bengal,339,पश्चिम बंगाल,135596,104959,2737
