state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,10633,10497,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2337858,2322824,14733
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,66814,66480,296
4,Assam,324,असम,745283,734441,8034
5,Bihar,209,बिहार,849993,837253,12300
6,Chandigarh,55,चंडीगढ़,99131,97857,1181
7,Chhattisgarh,414,छत्तीसगढ़,1175430,1160631,14123
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11585,11578,4
9,Daman & Diu,495,दमन और दिउए,11585,11578,4
10,Goa,585,गोवा,257522,253078,3965
11,Gujarat,474,गुजरात,1273313,1261048,11027
12,Haryana,70,हरियाणा,1054254,1043119,10697
13,Himachal Pradesh,30,हिमाचल प्रदेश,311906,307429,4208
14,Jammu & Kashmir,14,जम्मू और कश्मीर,478925,473912,4784
15,Jharkhand,355,झारखण्ड,442216,436776,5330
16,Karnataka,556,कर्नाटक,4061157,4017148,40274
17,Kerala,598,केरल,6784044,6697815,70990
37,Ladakh,1111,लद्दाख,29304,29040,230
18,Lakshadweep,587,लक्षद्वीप,11415,11363,52
19,Madhya Pradesh,465,मध्य प्रदेश,1054046,1043088,10771
20,Maharashtra,522,महाराष्ट्र,8114940,7962071,148307
21,Manipur,275,मणिपुर,139782,137609,2148
22,Meghalaya,294,मेघालय,96608,94938,1621
23,Mizoram,283,मिजोरम,238043,237079,722
24,Nagaland,265,नागालैंड,35945,35152,781
25,Nct Of Delhi,95,दिल्ली,2002357,1975343,26498
26,Odisha,384,ओडिशा,1331586,1320717,9186
27,Puducherry,637,पुदुचेर्री,173817,171356,1970
28,Punjab,49,पंजाब,781582,763341,17910
29,Rajasthan,119,राजस्थान,1312188,1301324,9633
30,Sikkim,244,सिक्किम,44029,43430,495
31,Tamil Nadu,616,तमिलनाडु,3576322,3533417,38040
32,Telangana,145,तेलंगाना,836621,831742,4111
33,Tripura,291,त्रिपुरा,107752,106807,938
34,Uttar Pradesh,146,उत्तरप्रदेश,2125425,2100991,23616
35,Uttarakhand,64,उत्तराखंड,448985,440138,7745
36,West Bengal,339,पश्चिम बंगाल,2110790,2087097,21488
