state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4994,4932,62
2,Andhra Pradesh,532,आंध्रप्रदेश,887900,879504,7154
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16828,16762,56
4,Assam,324,असम,217154,214248,1083
5,Bihar,209,बिहार,259660,257306,1503
6,Chandigarh,55,चंडीगढ़,20957,20447,334
7,Chhattisgarh,414,छत्तीसगढ़,305689,297859,3706
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3398,3391,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,53469,51977,768
11,Gujarat,474,गुजरात,261838,254109,4388
12,Haryana,70,हरियाणा,267989,263886,3022
13,Himachal Pradesh,30,हिमाचल प्रदेश,57561,56204,979
14,Jammu & Kashmir,14,जम्मू और कश्मीर,124550,121905,1936
15,Jharkhand,355,झारखण्ड,118734,117148,1073
16,Karnataka,556,कर्नाटक,939775,921592,12220
17,Kerala,598,केरल,932637,859421,3760
37,Ladakh,1111,लद्दाख,9724,9526,130
18,Lakshadweep,587,लक्षद्वीप,99,56,0
19,Madhya Pradesh,465,मध्य प्रदेश,255263,248897,3812
20,Maharashtra,522,महाराष्ट्र,2028347,1932294,51109
21,Manipur,275,मणिपुर,29072,28562,371
22,Meghalaya,294,मेघालय,13764,13556,146
23,Mizoram,283,मिजोरम,4373,4333,9
24,Nagaland,265,नागालैंड,12099,11957,88
25,Nct Of Delhi,95,दिल्ली,635217,623096,10856
26,Odisha,384,ओडिशा,335151,332239,1906
27,Puducherry,637,पुदुचेर्री,39096,38160,651
28,Punjab,49,पंजाब,173470,165753,5616
29,Rajasthan,119,राजस्थान,317587,312873,2766
30,Sikkim,244,सिक्किम,6091,5874,135
31,Tamil Nadu,616,तमिलनाडु,838842,821947,12363
32,Telangana,145,तेलंगाना,294739,291115,1602
33,Tripura,291,त्रिपुरा,33351,32943,391
34,Uttar Pradesh,146,उत्तरप्रदेश,600470,586505,8662
35,Uttarakhand,64,उत्तराखंड,96180,93451,1648
36,West Bengal,339,पश्चिम बंगाल,570177,554578,10179
