state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,6917,6591,109
2,Andhra Pradesh,532,आंध्रप्रदेश,1643557,1446244,10531
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,25820,22019,109
4,Assam,324,असम,392574,334418,3088
5,Bihar,209,बिहार,700897,667506,4943
6,Chandigarh,55,चंडीगढ़,59416,55558,729
7,Chhattisgarh,414,छत्तीसगढ़,962368,900100,12848
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10152,9778,4
9,Daman & Diu,495,दमन और दिउए,10152,9778,4
10,Goa,585,गोवा,152401,134164,2538
11,Gujarat,474,गुजरात,800866,742050,9734
12,Haryana,70,हरियाणा,750062,713934,7939
13,Himachal Pradesh,30,हिमाचल प्रदेश,185819,162643,2992
14,Jammu & Kashmir,14,जम्मू और कश्मीर,281628,235617,3739
15,Jharkhand,355,झारखण्ड,334730,316707,4926
16,Karnataka,556,कर्नाटक,2523998,2094369,27405
17,Kerala,598,केरल,2448554,2198135,8063
37,Ladakh,1111,लद्दाख,18186,16345,185
18,Lakshadweep,587,लक्षद्वीप,7364,5136,28
19,Madhya Pradesh,465,मध्य प्रदेश,773855,727700,7828
20,Maharashtra,522,महाराष्ट्र,5672180,5276203,92225
21,Manipur,275,मणिपुर,47111,38901,748
22,Meghalaya,294,मेघालय,33104,24325,524
23,Mizoram,283,मिजोरम,11382,8487,34
24,Nagaland,265,नागालैंड,21023,15744,338
25,Nct Of Delhi,95,दिल्ली,1422549,1382359,23812
26,Odisha,384,ओडिशा,732739,623628,2618
27,Puducherry,637,पुदुचेर्री,100677,84749,1455
28,Punjab,49,पंजाब,556089,493854,14004
29,Rajasthan,119,राजस्थान,931200,851998,8103
30,Sikkim,244,सिक्किम,14214,10370,240
31,Tamil Nadu,616,तमिलनाडु,1978621,1643284,22289
32,Telangana,145,तेलंगाना,567517,526043,3207
33,Tripura,291,त्रिपुरा,49290,41590,485
34,Uttar Pradesh,146,उत्तरप्रदेश,1683865,1605696,19899
35,Uttarakhand,64,उत्तराखंड,323483,278045,6201
36,West Bengal,339,पश्चिम बंगाल,1331249,1199120,14975
