state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4023,3770,55
2,Andhra Pradesh,532,आंध्रप्रदेश,758951,708712,6256
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,12367,9403,24
4,Assam,324,असम,195304,166039,826
5,Bihar,209,बिहार,197535,185911,955
6,Chandigarh,55,चंडीगढ़,13260,11898,192
7,Chhattisgarh,414,छत्तीसगढ़,145247,116540,1286
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3168,3064,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,38674,33698,511
11,Gujarat,474,गुजरात,152603,133615,3574
12,Haryana,70,हरियाणा,143221,131228,1592
13,Himachal Pradesh,30,हिमाचल प्रदेश,17578,14690,251
14,Jammu & Kashmir,14,जम्मू और कश्मीर,84031,72706,1333
15,Jharkhand,355,झारखण्ड,93035,84461,798
16,Karnataka,556,कर्नाटक,717915,592084,10036
17,Kerala,598,केरल,295132,199634,1025
37,Ladakh,1111,लद्दाख,5151,4126,64
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,148298,130721,2645
20,Maharashtra,522,महाराष्ट्र,1535315,1281896,40514
21,Manipur,275,मणिपुर,13556,10707,93
22,Meghalaya,294,मेघालय,7771,5273,64
23,Mizoram,283,मिजोरम,2202,2046,0
24,Nagaland,265,नागालैंड,7240,5813,18
25,Nct Of Delhi,95,दिल्ली,311188,284844,5809
26,Odisha,384,ओडिशा,254662,230192,1040
27,Puducherry,637,पुदुचेर्री,31737,26555,565
28,Punjab,49,पंजाब,124535,112099,3860
29,Rajasthan,119,राजस्थान,161184,137848,1665
30,Sikkim,244,सिक्किम,3366,2925,57
31,Tamil Nadu,616,तमिलनाडु,661264,607203,10314
32,Telangana,145,तेलंगाना,214792,189351,1233
33,Tripura,291,त्रिपुरा,28678,24623,317
34,Uttar Pradesh,146,उत्तरप्रदेश,439161,393908,6438
35,Uttarakhand,64,उत्तराखंड,55347,47609,762
36,West Bengal,339,पश्चिम बंगाल,298389,262103,5682
