state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,2904,2092,35
2,Andhra Pradesh,532,आंध्रप्रदेश,361712,268828,3368
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,3312,2427,5
4,Assam,324,असम,92619,73090,252
5,Bihar,209,बिहार,123198,101292,514
6,Chandigarh,55,चंडीगढ़,3035,1646,37
7,Chhattisgarh,414,छत्तीसगढ़,22054,13424,206
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2181,1786,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,14138,10909,148
11,Gujarat,474,गुजरात,87691,70231,2908
12,Haryana,70,हरियाणा,55460,45405,613
13,Himachal Pradesh,30,हिमाचल प्रदेश,5101,3584,29
14,Jammu & Kashmir,14,जम्मू और कश्मीर,33075,25205,624
15,Jharkhand,355,झारखण्ड,31005,20870,330
16,Karnataka,556,कर्नाटक,283665,197625,4810
17,Kerala,598,केरल,59504,38883,234
37,Ladakh,1111,लद्दाख,2330,1517,23
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,54421,41231,1246
20,Maharashtra,522,महाराष्ट्र,693398,502490,22465
21,Manipur,275,मणिपुर,5362,3714,22
22,Meghalaya,294,मेघालय,1976,789,8
23,Mizoram,283,मिजोरम,953,461,0
24,Nagaland,265,नागालैंड,3714,2396,9
25,Nct Of Delhi,95,दिल्ली,162527,146588,4313
26,Odisha,384,ओडिशा,81479,56925,419
27,Puducherry,637,पुदुचेर्री,10859,6942,164
28,Punjab,49,पंजाब,43284,28357,1129
29,Rajasthan,119,राजस्थान,71955,56600,967
30,Sikkim,244,सिक्किम,1446,934,3
31,Tamil Nadu,616,तमिलनाडु,385352,325456,6614
32,Telangana,145,तेलंगाना,108670,84163,770
33,Tripura,291,त्रिपुरा,9195,6414,78
34,Uttar Pradesh,146,उत्तरप्रदेश,192382,140107,2987
35,Uttarakhand,64,उत्तराखंड,15529,10912,207
36,West Bengal,339,पश्चिम बंगाल,141837,111292,2851
