state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,3691,3479,52
2,Andhra Pradesh,532,आंध्रप्रदेश,639302,562376,5461
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,7844,5778,14
4,Assam,324,असम,161393,130950,586
5,Bihar,209,बिहार,171255,157454,873
6,Chandigarh,55,चंडीगढ़,10546,7794,130
7,Chhattisgarh,414,छत्तीसगढ़,90917,52001,718
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2944,2744,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,29343,23462,368
11,Gujarat,474,गुजरात,126007,106285,3352
12,Haryana,70,हरियाणा,114870,93776,1206
13,Himachal Pradesh,30,हिमाचल प्रदेश,12769,8511,134
14,Jammu & Kashmir,14,जम्मू और कश्मीर,66261,43734,1042
15,Jharkhand,355,झारखण्ड,73948,60027,641
16,Karnataka,556,कर्नाटक,533850,432450,8228
17,Kerala,598,केरल,142756,101731,572
37,Ladakh,1111,लद्दाख,3887,2809,50
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,110711,86030,2035
20,Maharashtra,522,महाराष्ट्र,1242770,936554,33407
21,Manipur,275,मणिपुर,9280,6887,60
22,Meghalaya,294,मेघालय,4791,2706,38
23,Mizoram,283,मिजोरम,1713,1023,0
24,Nagaland,265,नागालैंड,5604,4517,15
25,Nct Of Delhi,95,दिल्ली,253075,216401,5051
26,Odisha,384,ओडिशा,188311,153213,721
27,Puducherry,637,पुदुचेर्री,23684,18454,473
28,Punjab,49,पंजाब,101341,77127,2926
29,Rajasthan,119,राजस्थान,118793,98812,1367
30,Sikkim,244,सिक्किम,2594,2009,29
31,Tamil Nadu,616,तमिलनाडु,552674,497377,8947
32,Telangana,145,तेलंगाना,177070,146135,1062
33,Tripura,291,त्रिपुरा,23338,16486,253
34,Uttar Pradesh,146,उत्तरप्रदेश,364543,296183,5212
35,Uttarakhand,64,उत्तराखंड,42651,30308,512
36,West Bengal,339,पश्चिम बंगाल,231484,202030,4483
