state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,203,145,0
2,Andhra Pradesh,532,आंध्रप्रदेश,49650,22890,642
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,740,282,3
4,Assam,324,असम,23999,16023,57
5,Bihar,209,बिहार,26569,16308,217
6,Chandigarh,55,चंडीगढ़,717,488,12
7,Chhattisgarh,414,छत्तीसगढ़,5407,3775,24
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,605,414,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,3657,2218,22
11,Gujarat,474,गुजरात,48355,34901,2142
12,Haryana,70,हरियाणा,26164,19793,349
13,Himachal Pradesh,30,हिमाचल प्रदेश,1483,1059,11
14,Jammu & Kashmir,14,जम्मू और कश्मीर,13899,7811,244
15,Jharkhand,355,झारखण्ड,5535,2716,49
16,Karnataka,556,कर्नाटक,63772,23065,1331
17,Kerala,598,केरल,12480,5371,42
37,Ladakh,1111,लद्दाख,1178,1003,2
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,22600,15311,721
20,Maharashtra,522,महाराष्ट्र,310455,169569,11854
21,Manipur,275,मणिपुर,1911,1213,0
22,Meghalaya,294,मेघालय,450,66,2
23,Mizoram,283,मिजोरम,284,167,0
24,Nagaland,265,नागालैंड,988,445,0
25,Nct Of Delhi,95,दिल्ली,122793,103134,3628
26,Odisha,384,ओडिशा,17437,12453,91
27,Puducherry,637,पुदुचेर्री,1999,1154,28
28,Punjab,49,पंजाब,10100,6535,254
29,Rajasthan,119,राजस्थान,29434,21730,559
30,Sikkim,244,सिक्किम,283,92,0
31,Tamil Nadu,616,तमिलनाडु,170693,117915,2481
32,Telangana,145,तेलंगाना,45076,32438,415
33,Tripura,291,त्रिपुरा,2878,1759,5
34,Uttar Pradesh,146,उत्तरप्रदेश,49247,29845,1146
35,Uttarakhand,64,उत्तराखंड,4515,3116,52
36,West Bengal,339,पश्चिम बंगाल,42487,24883,1112
