state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,7623,7485,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2052763,2028202,14204
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,54725,54040,277
4,Assam,324,असम,602905,592838,5881
5,Bihar,209,बिहार,725968,716269,9661
6,Chandigarh,55,चंडीगढ़,65237,64384,819
7,Chhattisgarh,414,छत्तीसगढ़,1005402,991582,13566
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,10670,10666,4
9,Daman & Diu,495,दमन और दिउए,10670,10666,4
10,Goa,585,गोवा,176638,172548,3317
11,Gujarat,474,गुजरात,826002,815740,10082
12,Haryana,70,हरियाणा,770915,760755,9874
13,Himachal Pradesh,30,हिमाचल प्रदेश,219400,214247,3681
14,Jammu & Kashmir,14,जम्मू और कश्मीर,329789,324164,4424
15,Jharkhand,355,झारखण्ड,348264,343031,5135
16,Karnataka,556,कर्नाटक,2977889,2927740,37819
17,Kerala,598,केरल,4720206,4557199,25377
37,Ladakh,1111,लद्दाख,20822,20563,207
18,Lakshadweep,587,लक्षद्वीप,10361,10310,51
19,Madhya Pradesh,465,मध्य प्रदेश,792556,781917,10522
20,Maharashtra,522,महाराष्ट्र,6559349,6380670,139207
21,Manipur,275,मणिपुर,121046,116922,1862
22,Meghalaya,294,मेघालय,81747,78793,1407
23,Mizoram,283,मिजोरम,98175,82585,320
24,Nagaland,265,नागालैंड,31312,30317,666
25,Nct Of Delhi,95,दिल्ली,1438966,1413492,25088
26,Odisha,384,ओडिशा,1027959,1015018,8214
27,Puducherry,637,पुदुचेर्री,126545,123995,1841
28,Punjab,49,पंजाब,601722,584916,16520
29,Rajasthan,119,राजस्थान,954338,945326,8954
30,Sikkim,244,सिक्किम,31525,30644,388
31,Tamil Nadu,616,तमिलनाडु,2668495,2615873,35650
32,Telangana,145,तेलंगाना,666546,658170,3921
33,Tripura,291,त्रिपुरा,84178,83194,815
34,Uttar Pradesh,146,उत्तरप्रदेश,1709857,1686804,22894
35,Uttarakhand,64,उत्तराखंड,343567,336020,7395
36,West Bengal,339,पश्चिम बंगाल,1571240,1544828,18825
