state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,33,33,0
2,Andhra Pradesh,532,आंध्रप्रदेश,3171,2009,57
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,2,1,0
4,Assam,324,असम,616,62,4
5,Bihar,209,बिहार,2983,900,13
6,Chandigarh,55,चंडीगढ़,266,187,4
7,Chhattisgarh,414,छत्तीसगढ़,361,79,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,2,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,67,28,0
11,Gujarat,474,गुजरात,14821,7139,915
12,Haryana,70,हरियाणा,1305,824,17
13,Himachal Pradesh,30,हिमाचल प्रदेश,247,67,5
14,Jammu & Kashmir,14,जम्मू और कश्मीर,1759,833,24
15,Jharkhand,355,झारखण्ड,426,175,4
16,Karnataka,556,कर्नाटक,2283,748,44
17,Kerala,598,केरल,963,542,6
37,Ladakh,1111,लद्दाख,53,43,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,7024,3689,305
20,Maharashtra,522,महाराष्ट्र,54758,16954,1792
21,Manipur,275,मणिपुर,39,4,0
22,Meghalaya,294,मेघालय,15,12,1
23,Mizoram,283,मिजोरम,1,1,0
24,Nagaland,265,नागालैंड,4,0,0
25,Nct Of Delhi,95,दिल्ली,14465,7223,288
26,Odisha,384,ओडिशा,1517,733,7
27,Puducherry,637,पुदुचेर्री,46,12,0
28,Punjab,49,पंजाब,2106,1918,40
29,Rajasthan,119,राजस्थान,7536,4171,170
30,Sikkim,244,सिक्किम,1,0,0
31,Tamil Nadu,616,तमिलनाडु,17728,9342,127
32,Telangana,145,तेलंगाना,1991,1284,57
33,Tripura,291,त्रिपुरा,207,165,0
34,Uttar Pradesh,146,उत्तरप्रदेश,6548,3698,170
35,Uttarakhand,64,उत्तराखंड,401,64,4
36,West Bengal,339,पश्चिम बंगाल,4009,1486,283
