state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,4947,4837,62
2,Andhra Pradesh,532,आंध्रप्रदेश,882850,872545,7111
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,16727,16576,56
4,Assam,324,असम,216289,212072,1051
5,Bihar,209,बिहार,252584,246389,1403
6,Chandigarh,55,चंडीगढ़,19865,19226,319
7,Chhattisgarh,414,छत्तीसगढ़,281654,267751,3386
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,3378,3365,2
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,51230,49570,739
11,Gujarat,474,गुजरात,246513,232722,4314
12,Haryana,70,हरियाणा,262850,256811,2915
13,Himachal Pradesh,30,हिमाचल प्रदेश,55619,52479,938
14,Jammu & Kashmir,14,जम्मू और कश्मीर,121471,116587,1885
15,Jharkhand,355,झारखण्ड,115392,112734,1034
16,Karnataka,556,कर्नाटक,921128,898176,12099
17,Kerala,598,केरल,771252,702576,3116
37,Ladakh,1111,लद्दाख,9550,9163,127
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,243302,230586,3627
20,Maharashtra,522,महाराष्ट्र,1938854,1834935,49631
21,Manipur,275,मणिपुर,28243,26782,357
22,Meghalaya,294,मेघालय,13448,13173,139
23,Mizoram,283,मिजोरम,4223,4111,8
24,Nagaland,265,नागालैंड,11929,11664,79
25,Nct Of Delhi,95,दिल्ली,626448,610535,10571
26,Odisha,384,ओडिशा,330117,325965,1880
27,Puducherry,637,पुदुचेर्री,38174,37195,633
28,Punjab,49,पंजाब,167012,158219,5364
29,Rajasthan,119,राजस्थान,309319,297819,2705
30,Sikkim,244,सिक्किम,5911,5252,129
31,Tamil Nadu,616,तमिलनाडु,819845,799427,12146
32,Telangana,145,तेलंगाना,287502,280565,1549
33,Tripura,291,त्रिपुरा,33282,32809,385
34,Uttar Pradesh,146,उत्तरप्रदेश,587434,565731,8387
35,Uttarakhand,64,उत्तराखंड,91544,85658,1522
36,West Bengal,339,पश्चिम बंगाल,554079,533305,9766
