state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,9925,9604,129
2,Andhra Pradesh,532,आंध्रप्रदेश,2305052,2227985,14672
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,63619,61884,292
4,Assam,324,असम,721937,706931,6571
5,Bihar,209,बिहार,827547,812953,12239
6,Chandigarh,55,चंडीगढ़,90811,88347,1141
7,Chhattisgarh,414,छत्तीसगढ़,1140467,1112810,13951
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,11402,11303,4
9,Daman & Diu,495,दमन और दिउए,11402,11303,4
10,Goa,585,गोवा,242659,234534,3748
11,Gujarat,474,गुजरात,1203150,1153818,10688
12,Haryana,70,हरियाणा,966094,943876,10416
13,Himachal Pradesh,30,हिमाचल प्रदेश,277236,267754,4051
14,Jammu & Kashmir,14,जम्मू और कश्मीर,447334,427689,4721
15,Jharkhand,355,झारखण्ड,431905,424171,5313
16,Karnataka,556,कर्नाटक,3902309,3775799,39396
17,Kerala,598,केरल,6293907,5932609,59115
37,Ladakh,1111,लद्दाख,26992,25884,226
18,Lakshadweep,587,लक्षद्वीप,11241,11041,52
19,Madhya Pradesh,465,मध्य प्रदेश,1009698,958443,10664
20,Maharashtra,522,महाराष्ट्र,7810136,7557034,143098
21,Manipur,275,मणिपुर,135010,129285,2066
22,Meghalaya,294,मेघालय,92363,89476,1548
23,Mizoram,283,मिजोरम,188109,173495,623
24,Nagaland,265,नागालैंड,34927,33490,746
25,Nct Of Delhi,95,दिल्ली,1845084,1811201,25998
26,Odisha,384,ओडिशा,1268308,1241597,8754
27,Puducherry,637,पुदुचेर्री,164376,158737,1950
28,Punjab,49,पंजाब,752635,726416,17469
29,Rajasthan,119,राजस्थान,1247480,1197209,9391
30,Sikkim,244,सिक्किम,38709,37734,436
31,Tamil Nadu,616,तमिलनाडु,3415986,3272322,37772
32,Telangana,145,तेलंगाना,778910,750809,4101
33,Tripura,291,त्रिपुरा,100697,99182,919
34,Uttar Pradesh,146,उत्तरप्रदेश,2046920,1996865,23330
35,Uttarakhand,64,उत्तराखंड,430163,409574,7620
36,West Bengal,339,पश्चिम बंगाल,2006513,1968797,20852
