state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,45,35,0
2,Andhra Pradesh,532,आंध्रप्रदेश,7961,3917,96
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,103,11,0
4,Assam,324,असम,4904,3039,9
5,Bihar,209,बिहार,7181,5098,50
6,Chandigarh,55,चंडीगढ़,381,315,6
7,Chhattisgarh,414,छत्तीसगढ़,2028,1331,10
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,62,14,0
9,Daman & Diu,495,दमन और दिउए,0,0,0
10,Goa,585,गोवा,725,118,0
11,Gujarat,474,गुजरात,26141,18159,1618
12,Haryana,70,हरियाणा,9743,4889,144
13,Himachal Pradesh,30,हिमाचल प्रदेश,619,388,8
14,Jammu & Kashmir,14,जम्मू और कश्मीर,5680,3194,75
15,Jharkhand,355,झारखण्ड,1965,1332,11
16,Karnataka,556,कर्नाटक,8281,5210,124
17,Kerala,598,केरल,2912,1511,21
37,Ladakh,1111,लद्दाख,744,95,1
18,Lakshadweep,587,लक्षद्वीप,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,11582,8748,495
20,Maharashtra,522,महाराष्ट्र,124331,62773,5893
21,Manipur,275,मणिपुर,681,218,0
22,Meghalaya,294,मेघालय,44,33,1
23,Mizoram,283,मिजोरम,130,1,0
24,Nagaland,265,नागालैंड,198,125,0
25,Nct Of Delhi,95,दिल्ली,53116,23569,2035
26,Odisha,384,ओडिशा,4677,3297,11
27,Puducherry,637,पुदुचेर्री,286,118,7
28,Punjab,49,पंजाब,3832,2636,92
29,Rajasthan,119,राजस्थान,14156,10997,333
30,Sikkim,244,सिक्किम,70,5,0
31,Tamil Nadu,616,तमिलनाडु,54449,30271,666
32,Telangana,145,तेलंगाना,6526,3353,198
33,Tripura,291,त्रिपुरा,1178,657,1
34,Uttar Pradesh,146,उत्तरप्रदेश,15785,9638,488
35,Uttarakhand,64,उत्तराखंड,2177,1433,26
36,West Bengal,339,पश्चिम बंगाल,13090,7303,529
